x;y
[m];[m]
0.002519;0.018350244
0.00252;0.020473987
0.002521;0.022102361
0.002522;0.021944767
0.002523;0.019784908
0.002524;0.018766835
0.002525;0.020142585
0.002526;0.021410387
0.002527;0.021253137
0.002528;0.021775393
0.002529;0.019964764
0.00253;0.019880521
0.002531;0.021215024
0.002532;0.021116248
0.002533;0.020994265
0.002534;0.021615363
0.002535;0.021077141
0.002536;0.020103918
0.002537;0.020980238
0.002538;0.019761365
0.002539;0.019367773
0.00254;0.019061987
0.002541;0.019424603
0.002542;0.019589
0.002543;0.019282144
0.002544;0.018532518
0.002545;0.017243475
0.002546;0.018104346
0.002547;0.017352274
0.002548;0.017768769
0.002549;0.01882165
0.00255;0.018390851
0.002551;0.02018303
0.002552;0.021999324
0.002553;0.021352544
0.002554;0.021611168
0.002555;0.02073136
0.002556;0.021466406
0.002557;0.021686325
0.002558;0.020940491
0.002559;0.020706738
0.00256;0.020939526
0.002561;0.019768866
0.002562;0.017826575
0.002563;0.018222528
0.002564;0.018868219
0.002565;0.020238848
0.002566;0.01856485
0.002567;0.018745643
0.002568;0.019016822
0.002569;0.017429322
0.00257;0.016961108
0.002571;0.018185093
0.002572;0.019565333
0.002573;0.019874827
0.002574;0.018606184
0.002575;0.019168511
0.002576;0.017573138
0.002577;0.017942826
0.002578;0.01746113
0.002579;0.01844409
0.00258;0.018798661
0.002581;0.01844516
0.002582;0.01855929
0.002583;0.017390588
0.002584;0.019839704
0.002585;0.020260613
0.002586;0.019395653
0.002587;0.019089303
0.002588;0.017642085
0.002589;0.018088151
0.00259;0.018459654
0.002591;0.018320243
0.002592;0.016244703
0.002593;0.017778305
0.002594;0.01881671
0.002595;0.018180296
0.002596;0.018412922
0.002597;0.018479155
0.002598;0.016381028
0.002599;0.017080435
0.0026;0.016740893
0.002601;0.015553417
0.002602;0.014909598
0.002603;0.015523921
0.002604;0.014505294
0.002605;0.016571413
0.002606;0.016051489
0.002607;0.018165391
0.002608;0.01882508
0.002609;0.017352742
0.00261;0.017927242
0.002611;0.016330742
0.002612;0.015657696
0.002613;0.017113456
0.002614;0.017901139
0.002615;0.016926281
0.002616;0.016687167
0.002617;0.016448579
0.002618;0.014980617
0.002619;0.013663198
0.00262;0.015331081
0.002621;0.016649666
0.002622;0.018459129
0.002623;0.018289582
0.002624;0.016910277
0.002625;0.017295854
0.002626;0.018911559
0.002627;0.017270114
0.002628;0.018609384
0.002629;0.017824186
0.00263;0.018708772
0.002631;0.01639043
0.002632;0.017191661
0.002633;0.01687569
0.002634;0.018517727
0.002635;0.017118062
0.002636;0.017127979
0.002637;0.018002676
0.002638;0.017858563
0.002639;0.017976124
0.00264;0.016306416
0.002641;0.014822995
0.002642;0.015759921
0.002643;0.01845502
0.002644;0.016621651
0.002645;0.016528847
0.002646;0.018741534
0.002647;0.017374431
0.002648;0.018820446
0.002649;0.01745747
0.00265;0.016815868
0.002651;0.017376953
0.002652;0.02090769
0.002653;0.019103874
0.002654;0.01930069
0.002655;0.016978459
0.002656;0.015179449
0.002657;0.014555255
0.002658;0.015234636
0.002659;0.016047046
0.00266;0.014964613
0.002661;0.016161329
0.002662;0.018358012
0.002663;0.01747334
0.002664;0.016873043
0.002665;0.016013653
0.002666;0.017748466
0.002667;0.016655255
0.002668;0.017456228
0.002669;0.018318026
0.00267;0.021192466
0.002671;0.021446953
0.002672;0.018469591
0.002673;0.016576582
0.002674;0.015201415
0.002675;0.018473241
0.002676;0.018378019
0.002677;0.019273449
0.002678;0.017542095
0.002679;0.017947297
0.00268;0.017423924
0.002681;0.01779191
0.002682;0.017116839
0.002683;0.018074498
0.002684;0.01857044
0.002685;0.01800022
0.002686;0.018306751
0.002687;0.018347578
0.002688;0.018408011
0.002689;0.016209465
0.00269;0.016929224
0.002691;0.017124769
0.002692;0.017504555
0.002693;0.015222053
0.002694;0.014741952
0.002695;0.013393099
0.002696;0.014071648
0.002697;0.013356848
0.002698;0.013685632
0.002699;0.014313781
0.0027;0.013893369
0.002701;0.012962262
0.002702;0.015541368
0.002703;0.01358529
0.002704;0.013913003
0.002705;0.01419776
0.002706;0.016466771
0.002707;0.017250708
0.002708;0.015963377
0.002709;0.016862571
0.00271;0.015885564
0.002711;0.016086975
0.002712;0.016491374
0.002713;0.018930171
0.002714;0.018225833
0.002715;0.01684007
0.002716;0.01704688
0.002717;0.01781659
0.002718;0.017831897
0.002719;0.017983825
0.00272;0.01578846
0.002721;0.017523903
0.002722;0.015481145
0.002723;0.015155973
0.002724;0.015138335
0.002725;0.015930193
0.002726;0.015918135
0.002727;0.015160731
0.002728;0.015516784
0.002729;0.015520071
0.00273;0.016642767
0.002731;0.016956761
0.002732;0.017693641
0.002733;0.015825542
0.002734;0.017335563
0.002735;0.018455861
0.002736;0.019346896
0.002737;0.018121459
0.002738;0.017167717
0.002739;0.01923998
0.00274;0.020229723
0.002741;0.020001712
0.002742;0.018559605
0.002743;0.018992295
0.002744;0.020844324
0.002745;0.018319258
0.002746;0.019090125
0.002747;0.020240291
0.002748;0.019500696
0.002749;0.020418886
0.00275;0.017290857
0.002751;0.01976684
0.002752;0.020339945
0.002753;0.020120466
0.002754;0.019593692
0.002755;0.019322216
0.002756;0.017433966
0.002757;0.018388759
0.002758;0.018223445
0.002759;0.019132003
0.00276;0.018272126
0.002761;0.017510183
0.002762;0.018817809
0.002763;0.020486676
0.002764;0.019198599
0.002765;0.019016879
0.002766;0.01788952
0.002767;0.019003178
0.002768;0.018737741
0.002769;0.017879651
0.00277;0.01624239
0.002771;0.018311978
0.002772;0.019466453
0.002773;0.018219948
0.002774;0.017865787
0.002775;0.018956379
0.002776;0.017792436
0.002777;0.017086484
0.002778;0.017652241
0.002779;0.015541435
0.00278;0.014746653
0.002781;0.015238678
0.002782;0.015568131
0.002783;0.016785102
0.002784;0.016265532
0.002785;0.015326924
0.002786;0.014379575
0.002787;0.014296325
0.002788;0.016211348
0.002789;0.01717109
0.00279;0.017766744
0.002791;0.018882895
0.002792;0.018434229
0.002793;0.017517129
0.002794;0.016849348
0.002795;0.018662049
0.002796;0.018890892
0.002797;0.018166365
0.002798;0.018398208
0.002799;0.018547977
0.0028;0.018629669
0.002801;0.017884447
0.002802;0.016856485
0.002803;0.016674622
0.002804;0.016027134
0.002805;0.017875867
0.002806;0.016769719
0.002807;0.017876765
0.002808;0.016785284
0.002809;0.016435824
0.00281;0.016640398
0.002811;0.016932253
0.002812;0.01842691
0.002813;0.018297407
0.002814;0.01696493
0.002815;0.017232727
0.002816;0.017259479
0.002817;0.019310751
0.002818;0.019333921
0.002819;0.017516059
0.00282;0.020668949
0.002821;0.019647121
0.002822;0.018152072
0.002823;0.019153721
0.002824;0.016994645
0.002825;0.015468791
0.002826;0.015236996
0.002827;0.016377216
0.002828;0.016035399
0.002829;0.015749152
0.00283;0.016872078
0.002831;0.017870946
0.002832;0.017281866
0.002833;0.018643208
0.002834;0.017377374
0.002835;0.017436097
0.002836;0.016284842
0.002837;0.016771917
0.002838;0.016773599
0.002839;0.015728629
0.00284;0.016270328
0.002841;0.017093774
0.002842;0.016275879
0.002843;0.016229282
0.002844;0.016480673
0.002845;0.016538001
0.002846;0.017883491
0.002847;0.016515977
0.002848;0.016803791
0.002849;0.016051833
0.00285;0.016375276
0.002851;0.016032705
0.002852;0.01500996
0.002853;0.01592104
0.002854;0.017364494
0.002855;0.016909456
0.002856;0.017665637
0.002857;0.017129346
0.002858;0.016349622
0.002859;0.018907364
0.00286;0.017571361
0.002861;0.018363554
0.002862;0.016019405
0.002863;0.018874668
0.002864;0.017306641
0.002865;0.018072042
0.002866;0.017628603
0.002867;0.018313478
0.002868;0.017483335
0.002869;0.01800172
0.00287;0.017396607
0.002871;0.017189301
0.002872;0.017491781
0.002873;0.017017948
0.002874;0.017081907
0.002875;0.016997377
0.002876;0.019668514
0.002877;0.018329912
0.002878;0.017853691
0.002879;0.018417853
0.00288;0.018368522
0.002881;0.017238603
0.002882;0.017233902
0.002883;0.016499123
0.002884;0.017818042
0.002885;0.019497285
0.002886;0.018980256
0.002887;0.016754403
0.002888;0.017732156
0.002889;0.021621095
0.00289;0.020448142
0.002891;0.020160462
0.002892;0.020244953
0.002893;0.019540128
0.002894;0.020358863
0.002895;0.017984694
0.002896;0.019565888
0.002897;0.019955726
0.002898;0.020148824
0.002899;0.019488275
0.0029;0.019799584
0.002901;0.020440985
0.002902;0.020985809
0.002903;0.02251042
0.002904;0.021112866
0.002905;0.020407592
0.002906;0.021253634
0.002907;0.02068415
0.002908;0.020287586
0.002909;0.017482026
0.00291;0.018744191
0.002911;0.018359789
0.002912;0.0191518
0.002913;0.018692242
0.002914;0.018108818
0.002915;0.018231337
0.002916;0.019109473
0.002917;0.017313874
0.002918;0.01675812
0.002919;0.015226114
0.00292;0.017430488
0.002921;0.020516715
0.002922;0.021171073
0.002923;0.019650159
0.002924;0.018797391
0.002925;0.019399226
0.002926;0.019244642
0.002927;0.019431703
0.002928;0.019891241
0.002929;0.019017128
0.00293;0.016896614
0.002931;0.018453501
0.002932;0.017118406
0.002933;0.018676057
0.002934;0.017286767
0.002935;0.016485154
0.002936;0.016229348
0.002937;0.019077589
0.002938;0.019400144
0.002939;0.019597552
0.00294;0.020417663
0.002941;0.019011787
0.002942;0.019608664
0.002943;0.018905549
0.002944;0.01605384
0.002945;0.017602624
0.002946;0.016632792
0.002947;0.018343737
0.002948;0.018699074
0.002949;0.01835398
0.00295;0.01822011
0.002951;0.018742843
0.002952;0.018797333
0.002953;0.016764961
0.002954;0.018357057
0.002955;0.016193949
0.002956;0.018584437
0.002957;0.018149846
0.002958;0.019599405
0.002959;0.01784277
0.00296;0.015996264
0.002961;0.016177247
0.002962;0.015645036
0.002963;0.014385709
0.002964;0.016189573
0.002965;0.015233805
0.002966;0.015855276
0.002967;0.015808506
0.002968;0.013983488
0.002969;0.014775011
0.00297;0.016430874
0.002971;0.017000349
0.002972;0.016428457
0.002973;0.014355956
0.002974;0.013665673
0.002975;0.015213769
0.002976;0.016902271
0.002977;0.018652753
0.002978;0.017745915
0.002979;0.017513871
0.00298;0.019142016
0.002981;0.017733551
0.002982;0.018974065
0.002983;0.017565886
0.002984;0.018725196
0.002985;0.018462282
0.002986;0.017973142
0.002987;0.01849835
0.002988;0.019736285
0.002989;0.021306404
0.00299;0.019653513
0.002991;0.018999729
0.002992;0.020431431
0.002993;0.020297819
0.002994;0.019405112
0.002995;0.018522676
0.002996;0.018228385
0.002997;0.018390545
0.002998;0.018392791
0.002999;0.017022363
0.003;0.017688176
0.003001;0.019681126
0.003002;0.020834445
0.003003;0.020769034
0.003004;0.017666649
0.003005;0.019975303
0.003006;0.020200438
0.003007;0.018725645
0.003008;0.017485484
0.003009;0.019039906
0.00301;0.017825877
0.003011;0.017347984
0.003012;0.017870679
0.003013;0.018472056
0.003014;0.018252663
0.003015;0.018389533
0.003016;0.017355847
0.003017;0.017915385
0.003018;0.01882787
0.003019;0.016447968
0.00302;0.018181854
0.003021;0.020323378
0.003022;0.018595339
0.003023;0.020521292
0.003024;0.020494596
0.003025;0.019293734
0.003026;0.019413291
0.003027;0.021167796
0.003028;0.020479787
0.003029;0.018863012
0.00303;0.021402037
0.003031;0.022580971
0.003032;0.021990572
0.003033;0.021263418
0.003034;0.021402142
0.003035;0.020932074
0.003036;0.023698288
0.003037;0.019608635
0.003038;0.019415393
0.003039;0.01731568
0.00304;0.018046092
0.003041;0.021092448
0.003042;0.018467709
0.003043;0.020328193
0.003044;0.019263044
0.003045;0.019073089
0.003046;0.019757037
0.003047;0.021070147
0.003048;0.020618118
0.003049;0.019600676
0.00305;0.020611124
0.003051;0.020479271
0.003052;0.020844381
0.003053;0.018091419
0.003054;0.019246916
0.003055;0.01933802
0.003056;0.018159677
0.003057;0.019352953
0.003058;0.021229079
0.003059;0.02095124
0.00306;0.020879246
0.003061;0.020712423
0.003062;0.020057989
0.003063;0.020445199
0.003064;0.020752982
0.003065;0.018549152
0.003066;0.017461655
0.003067;0.019663603
0.003068;0.019056598
0.003069;0.016924896
0.00307;0.017517015
0.003071;0.018130966
0.003072;0.016645118
0.003073;0.015977747
0.003074;0.015425939
0.003075;0.01437775
0.003076;0.017044959
0.003077;0.018620066
0.003078;0.016590121
0.003079;0.016248171
0.00308;0.015761698
0.003081;0.016908815
0.003082;0.016091026
0.003083;0.014708129
0.003084;0.017005661
0.003085;0.015475527
0.003086;0.01646464
0.003087;0.016186314
0.003088;0.016389016
0.003089;0.017477764
0.00309;0.018324447
0.003091;0.018622656
0.003092;0.020506444
0.003093;0.020067343
0.003094;0.016050161
0.003095;0.017023777
0.003096;0.016344099
0.003097;0.016638401
0.003098;0.016523268
0.003099;0.016075949
0.0031;0.015346865
0.003101;0.018297101
0.003102;0.018665279
0.003103;0.019292731
0.003104;0.017429762
0.003105;0.018773265
0.003106;0.016997282
0.003107;0.016324646
0.003108;0.01649017
0.003109;0.017218719
0.00311;0.016495817
0.003111;0.017143582
0.003112;0.01769238
0.003113;0.014816775
0.003114;0.017983261
0.003115;0.014962397
0.003116;0.018043799
0.003117;0.017282391
0.003118;0.019740212
0.003119;0.019435352
0.00312;0.017879784
0.003121;0.01895788
0.003122;0.018169299
0.003123;0.020423586
0.003124;0.017515161
0.003125;0.01695033
0.003126;0.016886228
0.003127;0.016556069
0.003128;0.018638373
0.003129;0.019129949
0.00313;0.019389758
0.003131;0.019395806
0.003132;0.019002872
0.003133;0.017869857
0.003134;0.018316325
0.003135;0.019136035
0.003136;0.018147543
0.003137;0.019028173
0.003138;0.019938135
0.003139;0.017684593
0.00314;0.019457978
0.003141;0.018894838
0.003142;0.018066462
0.003143;0.019452503
0.003144;0.019694913
0.003145;0.019560795
0.003146;0.018629325
0.003147;0.019711013
0.003148;0.019704573
0.003149;0.018867846
0.00315;0.019667339
0.003151;0.017613841
0.003152;0.0189332
0.003153;0.018551321
0.003154;0.017908544
0.003155;0.019770719
0.003156;0.022132745
0.003157;0.020715939
0.003158;0.019559037
0.003159;0.020322384
0.00316;0.019515315
0.003161;0.018267415
0.003162;0.019824168
0.003163;0.018435462
0.003164;0.018686414
0.003165;0.017173583
0.003166;0.020052017
0.003167;0.021102299
0.003168;0.019116658
0.003169;0.017708862
0.00317;0.018942277
0.003171;0.01830764
0.003172;0.01812959
0.003173;0.019516146
0.003174;0.017164669
0.003175;0.018052599
0.003176;0.017113848
0.003177;0.018067294
0.003178;0.017605337
0.003179;0.019620626
0.00318;0.019456143
0.003181;0.018672445
0.003182;0.018010549
0.003183;0.017845751
0.003184;0.01916681
0.003185;0.019611262
0.003186;0.019412727
0.003187;0.021044474
0.003188;0.018053172
0.003189;0.019036294
0.00319;0.0177488
0.003191;0.016470287
0.003192;0.017540414
0.003193;0.015708584
0.003194;0.016467526
0.003195;0.017892941
0.003196;0.018159438
0.003197;0.017388744
0.003198;0.016664676
0.003199;0.016300148
0.0032;0.017584518
0.003201;0.016559107
0.003202;0.01760764
0.003203;0.01611712
0.003204;0.017131811
0.003205;0.015853814
0.003206;0.014626905
0.003207;0.016710872
0.003208;0.018225079
0.003209;0.018339791
0.00321;0.01817871
0.003211;0.018389447
0.003212;0.019016
0.003213;0.018453281
0.003214;0.019396131
0.003215;0.019287151
0.003216;0.017300593
0.003217;0.016164473
0.003218;0.017576731
0.003219;0.017891966
0.00322;0.017766132
0.003221;0.016074057
0.003222;0.017018436
0.003223;0.016688782
0.003224;0.016250741
0.003225;0.015977814
0.003226;0.013835936
0.003227;0.01502582
0.003228;0.015157015
0.003229;0.017066868
0.00323;0.017328187
0.003231;0.017164564
0.003232;0.017981092
0.003233;0.018363267
0.003234;0.016706535
0.003235;0.015008832
0.003236;0.016332825
0.003237;0.015123287
0.003238;0.016421215
0.003239;0.015454918
0.00324;0.015404011
0.003241;0.013926112
0.003242;0.016509442
0.003243;0.017239988
0.003244;0.016807938
0.003245;0.015442631
0.003246;0.016837653
0.003247;0.015393702
0.003248;0.015465495
0.003249;0.014749826
0.00325;0.0151142
0.003251;0.016519809
0.003252;0.015970007
0.003253;0.014893011
0.003254;0.015311991
0.003255;0.015644854
0.003256;0.014839935
0.003257;0.016174209
0.003258;0.017582559
0.003259;0.018196912
0.00326;0.018394826
0.003261;0.019330729
0.003262;0.019106731
0.003263;0.01882422
0.003264;0.017508253
0.003265;0.016874973
0.003266;0.017802296
0.003267;0.018985464
0.003268;0.018444061
0.003269;0.019345319
0.00327;0.018577768
0.003271;0.018685649
0.003272;0.016442569
0.003273;0.019373238
0.003274;0.020562969
0.003275;0.019535542
0.003276;0.019904723
0.003277;0.019133474
0.003278;0.01967546
0.003279;0.01902222
0.00328;0.017805994
0.003281;0.017182613
0.003282;0.016843538
0.003283;0.017002584
0.003284;0.015702535
0.003285;0.017191785
0.003286;0.015103729
0.003287;0.014173548
0.003288;0.015171385
0.003289;0.01648996
0.00329;0.01628552
0.003291;0.015222273
0.003292;0.014618736
0.003293;0.015672993
0.003294;0.015946178
0.003295;0.015887962
0.003296;0.018416553
0.003297;0.018222069
0.003298;0.016209523
0.003299;0.015913406
0.0033;0.014057278
0.003301;0.014881727
0.003302;0.017834811
0.003303;0.016741266
0.003304;0.016847274
0.003305;0.015856011
0.003306;0.016539367
0.003307;0.015251949
0.003308;0.016104871
0.003309;0.015491646
0.00331;0.014411707
0.003311;0.015594024
0.003312;0.015661795
0.003313;0.015160674
0.003314;0.014849824
0.003315;0.017378071
0.003316;0.017602022
0.003317;0.01901773
0.003318;0.017491848
0.003319;0.015895673
0.00332;0.016116795
0.003321;0.017882163
0.003322;0.016391872
0.003323;0.01634195
0.003324;0.016432661
0.003325;0.015788947
0.003326;0.015469709
0.003327;0.016717312
0.003328;0.01771404
0.003329;0.018264081
0.00333;0.016011121
0.003331;0.016078729
0.003332;0.01714663
0.003333;0.019144691
0.003334;0.017582731
0.003335;0.020135238
0.003336;0.0213878
0.003337;0.021621449
0.003338;0.019886617
0.003339;0.020302596
0.00334;0.01965121
0.003341;0.019644092
0.003342;0.020368647
0.003343;0.021763841
0.003344;0.022582586
0.003345;0.02358154
0.003346;0.023399343
0.003347;0.022791679
0.003348;0.022841822
0.003349;0.022322939
0.00335;0.01980204
0.003351;0.019105919
0.003352;0.020297523
0.003353;0.022074137
0.003354;0.024000462
0.003355;0.023371874
0.003356;0.022279714
0.003357;0.022683177
0.003358;0.020254154
0.003359;0.02167269
0.00336;0.020459426
0.003361;0.021783285
0.003362;0.019887792
0.003363;0.018543419
0.003364;0.018257545
0.003365;0.017120689
0.003366;0.019905325
0.003367;0.019053044
0.003368;0.01861655
0.003369;0.019750177
0.00337;0.020657866
0.003371;0.019510499
0.003372;0.01980245
0.003373;0.01888643
0.003374;0.016306483
0.003375;0.017983318
0.003376;0.01594656
0.003377;0.017674217
0.003378;0.017654792
0.003379;0.018108598
0.00338;0.018182293
0.003381;0.017639897
0.003382;0.015915412
0.003383;0.015768367
0.003384;0.016156045
0.003385;0.016461401
0.003386;0.014545357
0.003387;0.014626867
0.003388;0.015435751
0.003389;0.014438077
0.00339;0.015308704
0.003391;0.015375233
0.003392;0.01433999
0.003393;0.01575134
0.003394;0.016247512
0.003395;0.017584489
0.003396;0.015216893
0.003397;0.015049372
0.003398;0.013577197
0.003399;0.014373316
0.0034;0.015684105
0.003401;0.015378166
0.003402;0.014357045
0.003403;0.013702104
0.003404;0.015527027
0.003405;0.015933566
0.003406;0.015321469
0.003407;0.012888672
0.003408;0.01301529
0.003409;0.01410915
0.00341;0.015268039
0.003411;0.016529669
0.003412;0.014380979
0.003413;0.014698039
0.003414;0.016430186
0.003415;0.016121104
0.003416;0.0171831
0.003417;0.016770398
0.003418;0.016794074
0.003419;0.016157584
0.00342;0.015655288
0.003421;0.016806782
0.003422;0.019004067
0.003423;0.017699049
0.003424;0.017509036
0.003425;0.018108035
0.003426;0.017932096
0.003427;0.016374282
0.003428;0.018875213
0.003429;0.018649065
0.00343;0.019228323
0.003431;0.017818329
0.003432;0.016673055
0.003433;0.015972215
0.003434;0.015341581
0.003435;0.015324048
0.003436;0.016141847
0.003437;0.016425342
0.003438;0.015857741
0.003439;0.01620249
0.00344;0.016250856
0.003441;0.015098674
0.003442;0.015542314
0.003443;0.015954863
0.003444;0.016388328
0.003445;0.016894235
0.003446;0.016370976
0.003447;0.016681444
0.003448;0.017113896
0.003449;0.018763653
0.00345;0.018213651
0.003451;0.017766371
0.003452;0.015932735
0.003453;0.015820592
0.003454;0.017379323
0.003455;0.017424182
0.003456;0.016160249
0.003457;0.016236046
0.003458;0.01577495
0.003459;0.018216919
0.00346;0.017759702
0.003461;0.015956545
0.003462;0.017927443
0.003463;0.01758104
0.003464;0.017485035
0.003465;0.019047005
0.003466;0.017033064
0.003467;0.01721355
0.003468;0.016775385
0.003469;0.017517865
0.00347;0.018199463
0.003471;0.016670132
0.003472;0.016505506
0.003473;0.018830077
0.003474;0.019098581
0.003475;0.016842697
0.003476;0.016451092
0.003477;0.017540615
0.003478;0.019606648
0.003479;0.01717665
0.00348;0.016777946
0.003481;0.01822483
0.003482;0.016493295
0.003483;0.014962282
0.003484;0.015521772
0.003485;0.016043062
0.003486;0.0177621
0.003487;0.020050565
0.003488;0.017679309
0.003489;0.016746186
0.00349;0.017866637
0.003491;0.020484889
0.003492;0.022188898
0.003493;0.021000399
0.003494;0.019247241
0.003495;0.018180889
0.003496;0.019483632
0.003497;0.020647079
0.003498;0.018556815
0.003499;0.018012861
0.0035;0.018510074
0.003501;0.018587915
0.003502;0.019249907
0.003503;0.02054279
0.003504;0.021221187
0.003505;0.018135533
0.003506;0.016894436
0.003507;0.018034292
0.003508;0.016984134
0.003509;0.016967099
0.00351;0.018164856
0.003511;0.017348385
0.003512;0.017203403
0.003513;0.017612484
0.003514;0.018737588
0.003515;0.018896396
0.003516;0.018325364
0.003517;0.016954764
0.003518;0.017451231
0.003519;0.01871888
0.00352;0.017052326
0.003521;0.017791366
0.003522;0.017301482
0.003523;0.016204526
0.003524;0.016759152
0.003525;0.016352488
0.003526;0.015303229
0.003527;0.017257998
0.003528;0.018074565
0.003529;0.017767403
0.00353;0.017149143
0.003531;0.015226372
0.003532;0.01676349
0.003533;0.016539883
0.003534;0.016215618
0.003535;0.017032987
0.003536;0.018752943
0.003537;0.01707756
0.003538;0.017087191
0.003539;0.016857832
0.00354;0.018311194
0.003541;0.020253935
0.003542;0.017436393
0.003543;0.019300231
0.003544;0.020169032
0.003545;0.020157337
0.003546;0.020385225
0.003547;0.01939678
0.003548;0.021090451
0.003549;0.017198789
0.00355;0.017071531
0.003551;0.015759261
0.003552;0.014501329
0.003553;0.018217024
0.003554;0.015932181
0.003555;0.017347516
0.003556;0.017057504
0.003557;0.016417488
0.003558;0.015893924
0.003559;0.016125652
0.00356;0.016719892
0.003561;0.015983107
0.003562;0.017187839
0.003563;0.017397228
0.003564;0.015435751
0.003565;0.015441255
0.003566;0.016931336
0.003567;0.015885554
0.003568;0.016936839
0.003569;0.016754222
0.00357;0.016332443
0.003571;0.017194948
0.003572;0.018135714
0.003573;0.01691966
0.003574;0.017451212
0.003575;0.018600174
0.003576;0.018025636
0.003577;0.018081406
0.003578;0.018397597
0.003579;0.016603517
0.00358;0.017061116
0.003581;0.017440922
0.003582;0.017957855
0.003583;0.018244876
0.003584;0.017890667
0.003585;0.019774092
0.003586;0.017593509
0.003587;0.017323973
0.003588;0.017728611
0.003589;0.02100467
0.00359;0.016779264
0.003591;0.017818061
0.003592;0.016640627
0.003593;0.018689586
0.003594;0.017221748
0.003595;0.017528843
0.003596;0.017008776
0.003597;0.01850523
0.003598;0.016539329
0.003599;0.015845807
0.0036;0.016116078
0.003601;0.0151878
0.003602;0.014948466
0.003603;0.015190551
0.003604;0.016572694
0.003605;0.016853609
0.003606;0.017970219
0.003607;0.017104981
0.003608;0.017150098
0.003609;0.0153783
0.00361;0.014885988
0.003611;0.013181416
0.003612;0.0127776
0.003613;0.015056233
0.003614;0.015253937
0.003615;0.015309067
0.003616;0.017368307
0.003617;0.015629185
0.003618;0.015873248
0.003619;0.015966587
0.00362;0.015828389
0.003621;0.016671479
0.003622;0.017973343
0.003623;0.01938907
0.003624;0.019628231
0.003625;0.019510232
0.003626;0.02088346
0.003627;0.020842891
0.003628;0.022971258
0.003629;0.020210719
0.00363;0.021677429
0.003631;0.022349893
0.003632;0.02371713
0.003633;0.023713232
0.003634;0.020074241
0.003635;0.020144955
0.003636;0.019858737
0.003637;0.01943003
0.003638;0.020426988
0.003639;0.020614058
0.00364;0.020346251
0.003641;0.020547816
0.003642;0.023586241
0.003643;0.022656118
0.003644;0.022632194
0.003645;0.022940253
0.003646;0.02084333
0.003647;0.020344245
0.003648;0.021054736
0.003649;0.020421284
0.00365;0.020216825
0.003651;0.017207942
0.003652;0.018826198
0.003653;0.019421661
0.003654;0.019732253
0.003655;0.020701826
0.003656;0.021503325
0.003657;0.018819768
0.003658;0.019403507
0.003659;0.01835312
0.00366;0.02070239
0.003661;0.021626952
0.003662;0.019078239
0.003663;0.017058508
0.003664;0.016924552
0.003665;0.018481706
0.003666;0.019517025
0.003667;0.018267367
0.003668;0.016427893
0.003669;0.018734846
0.00367;0.017615676
0.003671;0.018486579
0.003672;0.018193558
0.003673;0.017906671
0.003674;0.017146143
0.003675;0.017662436
0.003676;0.017586964
0.003677;0.019688464
0.003678;0.017228035
0.003679;0.016774544
0.00368;0.016757767
0.003681;0.01645243
0.003682;0.014975114
0.003683;0.015864018
0.003684;0.016303913
0.003685;0.01653179
0.003686;0.015369032
0.003687;0.016006946
0.003688;0.016998524
0.003689;0.019953002
0.00369;0.02034906
0.003691;0.019219638
0.003692;0.019856644
0.003693;0.01886348
0.003694;0.020128979
0.003695;0.019880512
0.003696;0.01861849
0.003697;0.01917905
0.003698;0.0163014
0.003699;0.018550996
0.0037;0.018671384
0.003701;0.017461693
0.003702;0.016835331
0.003703;0.016875957
0.003704;0.017373753
0.003705;0.017084745
0.003706;0.01469953
0.003707;0.016667179
0.003708;0.015835469
0.003709;0.015912632
0.00371;0.016423307
0.003711;0.016923195
0.003712;0.015598046
0.003713;0.014911079
0.003714;0.017850471
0.003715;0.018950427
0.003716;0.018767475
0.003717;0.019678422
0.003718;0.020060377
0.003719;0.018510551
0.00372;0.018718202
0.003721;0.018774182
0.003722;0.018570096
0.003723;0.018858865
0.003724;0.019402551
0.003725;0.018727699
0.003726;0.018661113
0.003727;0.020089815
0.003728;0.018529861
0.003729;0.018762698
0.00373;0.017198836
0.003731;0.017300192
0.003732;0.018536378
0.003733;0.0182375
0.003734;0.018975173
0.003735;0.019335669
0.003736;0.018981088
0.003737;0.018821411
0.003738;0.019069391
0.003739;0.018999987
0.00374;0.019370113
0.003741;0.018895268
0.003742;0.019609504
0.003743;0.018011485
0.003744;0.018051624
0.003745;0.017742523
0.003746;0.018443373
0.003747;0.016755894
0.003748;0.016975497
0.003749;0.017786732
0.00375;0.018355518
0.003751;0.018104356
0.003752;0.018371331
0.003753;0.018869805
0.003754;0.017552615
0.003755;0.018425152
0.003756;0.019978704
0.003757;0.019869505
0.003758;0.017792216
0.003759;0.018868649
0.00376;0.017548258
0.003761;0.015928206
0.003762;0.018082132
0.003763;0.016717666
0.003764;0.014971388
0.003765;0.01518115
0.003766;0.015629013
0.003767;0.017881848
0.003768;0.018448036
0.003769;0.016825929
0.00377;0.016250283
0.003771;0.013736711
0.003772;0.016037081
0.003773;0.017868156
0.003774;0.018312876
0.003775;0.017645887
0.003776;0.016166565
0.003777;0.018443468
0.003778;0.017008078
0.003779;0.016115008
0.00378;0.017476455
0.003781;0.017470722
0.003782;0.019746269
0.003783;0.018321294
0.003784;0.018017094
0.003785;0.017985353
0.003786;0.021062771
0.003787;0.019873919
0.003788;0.018548598
0.003789;0.019496168
0.00379;0.020498676
