x;y
[m];[m]
0.007607;0.005400843
0.007608;0.005220242
0.007609;0.00548028
0.00761;0.005670818
0.007611;0.005385909
0.007612;0.005692373
0.007613;0.005626915
0.007614;0.00523315
0.007615;0.005295723
0.007616;0.004730864
0.007617;0.004757349
0.007618;0.00485173
0.007619;0.004852475
0.00762;0.005442577
0.007621;0.005288452
0.007622;0.00490191
0.007623;0.005411057
0.007624;0.005381781
0.007625;0.005203817
0.007626;0.004869128
0.007627;0.005237421
0.007628;0.005533738
0.007629;0.005832769
0.00763;0.006223687
0.007631;0.006157215
0.007632;0.005967346
0.007633;0.005860745
0.007634;0.006282486
0.007635;0.006268565
0.007636;0.005967269
0.007637;0.006040142
0.007638;0.006211485
0.007639;0.006428146
0.00764;0.007291081
0.007641;0.006762997
0.007642;0.006865986
0.007643;0.006339164
0.007644;0.006269071
0.007645;0.00642034
0.007646;0.006312602
0.007647;0.006518647
0.007648;0.006783358
0.007649;0.006499863
0.00765;0.006504191
0.007651;0.00599406
0.007652;0.00642549
0.007653;0.006644415
0.007654;0.007083468
0.007655;0.006763771
0.007656;0.006522994
0.007657;0.006839615
0.007658;0.006851731
0.007659;0.007195802
0.00766;0.007487409
0.007661;0.007139888
0.007662;0.007208815
0.007663;0.007700162
0.007664;0.007784424
0.007665;0.006856775
0.007666;0.00668657
0.007667;0.006935783
0.007668;0.007201812
0.007669;0.007042957
0.00767;0.0068674
0.007671;0.006454373
0.007672;0.006233719
0.007673;0.005900645
0.007674;0.006280623
0.007675;0.006247344
0.007676;0.006425881
0.007677;0.005289904
0.007678;0.005173548
0.007679;0.005626437
0.00768;0.005457827
0.007681;0.005463655
0.007682;0.0050877
0.007683;0.005356433
0.007684;0.005219363
0.007685;0.004969719
0.007686;0.005328075
0.007687;0.005067683
0.007688;0.005342522
0.007689;0.005223395
0.00769;0.005672777
0.007691;0.005617007
0.007692;0.006057952
0.007693;0.005491134
0.007694;0.005392559
0.007695;0.005452954
0.007696;0.005759829
0.007697;0.00584197
0.007698;0.005676159
0.007699;0.005413818
0.0077;0.004686177
0.007701;0.004686845
0.007702;0.004366011
0.007703;0.00484742
0.007704;0.005347031
0.007705;0.005770559
0.007706;0.006181025
0.007707;0.005610777
0.007708;0.005765055
0.007709;0.005422713
0.00771;0.005384161
0.007711;0.00571625
0.007712;0.005809532
0.007713;0.006150823
0.007714;0.00574092
0.007715;0.005440389
0.007716;0.005045258
0.007717;0.005380673
0.007718;0.005419178
0.007719;0.005854047
0.00772;0.005512708
0.007721;0.005819354
0.007722;0.006200154
0.007723;0.0059325
0.007724;0.006061382
0.007725;0.005336235
0.007726;0.005219439
0.007727;0.005157735
0.007728;0.00490127
0.007729;0.005352592
0.00773;0.006292814
0.007731;0.005743443
0.007732;0.00515464
0.007733;0.005714005
0.007734;0.006453867
0.007735;0.006170362
0.007736;0.006169732
0.007737;0.005754536
0.007738;0.005427701
0.007739;0.006040773
0.00774;0.005462594
0.007741;0.005967298
0.007742;0.005476181
0.007743;0.005188434
0.007744;0.005338451
0.007745;0.005350051
0.007746;0.005592098
0.007747;0.005033821
0.007748;0.005153636
0.007749;0.005351942
0.00775;0.005235128
0.007751;0.004947467
0.007752;0.005080085
0.007753;0.005193536
0.007754;0.005551013
0.007755;0.005663203
0.007756;0.005779024
0.007757;0.00539211
0.007758;0.005468642
0.007759;0.005550306
0.00776;0.005449036
0.007761;0.005183294
0.007762;0.00549079
0.007763;0.00499394
0.007764;0.00512952
0.007765;0.005605293
0.007766;0.005575243
0.007767;0.005460426
0.007768;0.005370364
0.007769;0.004938896
0.00777;0.005175354
0.007771;0.005569186
0.007772;0.005826243
0.007773;0.00516665
0.007774;0.004878635
0.007775;0.005318081
0.007776;0.005268741
0.007777;0.005737576
0.007778;0.005571976
0.007779;0.005164605
0.00778;0.005347624
0.007781;0.005187956
0.007782;0.004852083
0.007783;0.004916061
0.007784;0.005463751
0.007785;0.005303749
0.007786;0.00542771
0.007787;0.005227197
0.007788;0.005532047
0.007789;0.005478369
0.00779;0.005446008
0.007791;0.006141889
0.007792;0.006153747
0.007793;0.006037114
0.007794;0.005560892
0.007795;0.00612557
0.007796;0.006039445
0.007797;0.005528865
0.007798;0.005652703
0.007799;0.006102505
0.0078;0.006322883
0.007801;0.006647338
0.007802;0.007045298
0.007803;0.00661426
0.007804;0.006774329
0.007805;0.007293832
0.007806;0.007162676
0.007807;0.007377579
0.007808;0.007248649
0.007809;0.006943761
0.00781;0.0068335
0.007811;0.00657972
0.007812;0.006793562
0.007813;0.006286986
0.007814;0.006621646
0.007815;0.00644115
0.007816;0.006659425
0.007817;0.006689952
0.007818;0.006386125
0.007819;0.006404068
0.00782;0.006479827
0.007821;0.006307089
0.007822;0.005546923
0.007823;0.006012854
0.007824;0.005580193
0.007825;0.00541291
0.007826;0.005578224
0.007827;0.00585077
0.007828;0.00586685
0.007829;0.006653673
0.00783;0.006401813
0.007831;0.006202552
0.007832;0.006361025
0.007833;0.005438985
0.007834;0.005624708
0.007835;0.00579564
0.007836;0.006270476
0.007837;0.00555966
0.007838;0.005370106
0.007839;0.005446514
0.00784;0.006213778
0.007841;0.005589098
0.007842;0.005778336
0.007843;0.005882959
0.007844;0.005925267
0.007845;0.005660547
0.007846;0.006109413
0.007847;0.005720712
0.007848;0.00562294
0.007849;0.005529888
0.00785;0.005548366
0.007851;0.005264757
0.007852;0.005540694
0.007853;0.00543201
0.007854;0.005309797
0.007855;0.005480376
0.007856;0.005161165
0.007857;0.00536787
0.007858;0.005285872
0.007859;0.005693826
0.00786;0.005677287
0.007861;0.005696205
0.007862;0.005641495
0.007863;0.005638017
0.007864;0.005490217
0.007865;0.005731394
0.007866;0.005195228
0.007867;0.005448683
0.007868;0.005611656
0.007869;0.005973661
0.00787;0.005948724
0.007871;0.005848314
0.007872;0.00663015
0.007873;0.006593852
0.007874;0.00610713
0.007875;0.006343817
0.007876;0.006113875
0.007877;0.005942083
0.007878;0.006333096
0.007879;0.006184981
0.00788;0.006044117
0.007881;0.006532138
0.007882;0.006771443
0.007883;0.006798349
0.007884;0.006963911
0.007885;0.006596536
0.007886;0.006584335
0.007887;0.006110254
0.007888;0.005680937
0.007889;0.006070956
0.00789;0.006254758
0.007891;0.005682503
0.007892;0.005936647
0.007893;0.005876147
0.007894;0.006236308
0.007895;0.00549874
0.007896;0.005513406
0.007897;0.005407846
0.007898;0.005723837
0.007899;0.005473429
0.0079;0.005524671
0.007901;0.006295805
0.007902;0.005882921
0.007903;0.005424128
0.007904;0.005589136
0.007905;0.00559826
0.007906;0.005557491
0.007907;0.005710948
0.007908;0.005973489
0.007909;0.005614561
0.00791;0.005728108
0.007911;0.006022505
0.007912;0.00523079
0.007913;0.005542098
0.007914;0.005768772
0.007915;0.005467763
0.007916;0.005393056
0.007917;0.005082034
0.007918;0.005104994
0.007919;0.005671363
0.00792;0.005620418
0.007921;0.005315138
0.007922;0.005703887
0.007923;0.006265058
0.007924;0.005917977
0.007925;0.006289031
0.007926;0.00618307
0.007927;0.005961479
0.007928;0.00630042
0.007929;0.006589848
0.00793;0.006042044
0.007931;0.005650085
0.007932;0.005626332
0.007933;0.005978716
0.007934;0.005780352
0.007935;0.006234732
0.007936;0.005911757
0.007937;0.00552169
0.007938;0.005419857
0.007939;0.005786897
0.00794;0.005439243
0.007941;0.005669471
0.007942;0.00579735
0.007943;0.005828402
0.007944;0.005409719
0.007945;0.005674401
0.007946;0.005566291
0.007947;0.005824638
0.007948;0.005502017
0.007949;0.005997061
0.00795;0.005696109
0.007951;0.005707852
0.007952;0.005691533
0.007953;0.005500832
0.007954;0.005765304
0.007955;0.006048245
0.007956;0.006113044
0.007957;0.006237579
0.007958;0.006230451
0.007959;0.006065443
0.00796;0.005967623
0.007961;0.005647457
0.007962;0.005964928
0.007963;0.005559708
0.007964;0.00630084
0.007965;0.005489816
0.007966;0.005257734
0.007967;0.005826358
0.007968;0.006298385
0.007969;0.006313691
0.00797;0.006206622
0.007971;0.005944195
0.007972;0.006902609
0.007973;0.007324321
0.007974;0.006982275
0.007975;0.006754732
0.007976;0.006751856
0.007977;0.006779307
0.007978;0.006579577
0.007979;0.006323179
0.00798;0.006496729
0.007981;0.006211781
0.007982;0.006840141
0.007983;0.006671827
0.007984;0.006882974
0.007985;0.006529664
0.007986;0.007041428
0.007987;0.007176626
0.007988;0.006949818
0.007989;0.006632605
0.00799;0.006566162
0.007991;0.00604384
0.007992;0.00587072
0.007993;0.006173907
0.007994;0.006824194
0.007995;0.006683197
0.007996;0.006644797
0.007997;0.006112499
0.007998;0.005883685
0.007999;0.005912865
0.008;0.006167601
