x [m],y [m]
0.007544,0.02115397
0.007545,0.019713554
0.007546,0.020831444
0.007547,0.022130194
0.007548,0.022121108
0.007549,0.020831091
0.00755,0.022736119
0.007551,0.022978023
0.007552,0.02435041
0.007553,0.023995828
0.007554,0.024059997
0.007555,0.022834742
0.007556,0.022753451
0.007557,0.022563037
0.007558,0.021676178
0.007559,0.020744259
0.00756,0.021133628
0.007561,0.021846909
0.007562,0.02098406
0.007563,0.021028594
0.007564,0.022475947
0.007565,0.022551218
0.007566,0.02098642
0.007567,0.021945274
0.007568,0.021467639
0.007569,0.020969394
0.00757,0.023339742
0.007571,0.02278394
0.007572,0.023293889
0.007573,0.024136511
0.007574,0.025626439
0.007575,0.024156442
0.007576,0.022257911
0.007577,0.022199799
0.007578,0.022810932
0.007579,0.021559669
0.00758,0.021560337
0.007581,0.021505656
0.007582,0.020908493
0.007583,0.020636177
0.007584,0.022350457
0.007585,0.022140045
0.007586,0.022655363
0.007587,0.023157535
0.007588,0.023651471
0.007589,0.022626403
0.00759,0.022141144
0.007591,0.022412523
0.007592,0.021686258
0.007593,0.022046152
0.007594,0.022041154
0.007595,0.023276375
0.007596,0.022564117
0.007597,0.023085694
0.007598,0.020947447
0.007599,0.020527044
0.0076,0.022146169
0.007601,0.023624001
0.007602,0.024403734
0.007603,0.024025352
0.007604,0.022867552
0.007605,0.022043639
0.007606,0.022369766
0.007607,0.023779378
0.007608,0.022886117
0.007609,0.021333396
0.00761,0.021724371
0.007611,0.021538238
0.007612,0.022966032
0.007613,0.023426545
0.007614,0.022609635
0.007615,0.022156641
0.007616,0.021862722
0.007617,0.022354317
0.007618,0.021730266
0.007619,0.022817553
0.00762,0.021600094
0.007621,0.021918817
0.007622,0.022817668
0.007623,0.023150474
0.007624,0.024109232
0.007625,0.024571246
0.007626,0.023398665
0.007627,0.021533862
0.007628,0.020618673
0.007629,0.01890167
0.00763,0.021348387
0.007631,0.020838534
0.007632,0.020931424
0.007633,0.020279207
0.007634,0.020405108
0.007635,0.021793738
0.007636,0.021466559
0.007637,0.021978123
0.007638,0.021610901
0.007639,0.020562186
0.00764,0.020715289
0.007641,0.021000313
0.007642,0.020400321
0.007643,0.019184286
0.007644,0.020838897
0.007645,0.021342731
0.007646,0.022601647
0.007647,0.021781288
0.007648,0.022822426
0.007649,0.021914346
0.00765,0.022607151
0.007651,0.021251532
0.007652,0.021081107
0.007653,0.020391263
0.007654,0.022175789
0.007655,0.020342172
0.007656,0.019873384
0.007657,0.021244997
0.007658,0.020292612
0.007659,0.020703393
0.00766,0.020529079
0.007661,0.019612419
0.007662,0.01915416
0.007663,0.020289468
0.007664,0.021526552
0.007665,0.020802675
0.007666,0.020163796
0.007667,0.018913298
0.007668,0.019401921
0.007669,0.019678068
0.00767,0.020577836
0.007671,0.020692386
0.007672,0.020183546
0.007673,0.019993161
0.007674,0.020963957
0.007675,0.022046314
0.007676,0.020591958
0.007677,0.021463568
0.007678,0.020187406
0.007679,0.02063718
0.00768,0.020529366
0.007681,0.021241347
0.007682,0.019524239
0.007683,0.020296672
0.007684,0.020853516
0.007685,0.022335819
0.007686,0.019860218
0.007687,0.019918109
0.007688,0.021640367
0.007689,0.020050813
0.00769,0.02207557
0.007691,0.019939722
0.007692,0.021005119
0.007693,0.021905555
0.007694,0.022485119
0.007695,0.022342029
0.007696,0.02328894
0.007697,0.023088226
0.007698,0.022051502
0.007699,0.020261015
0.0077,0.021247194
0.007701,0.020953333
0.007702,0.02088752
0.007703,0.019973822
0.007704,0.020644117
0.007705,0.020261015
0.007706,0.021269466
0.007707,0.02290535
0.007708,0.023188941
0.007709,0.023534732
0.00771,0.02353714
0.007711,0.021976489
0.007712,0.021432009
0.007713,0.021291193
0.007714,0.019542125
0.007715,0.02036001
0.007716,0.021263934
0.007717,0.021472531
0.007718,0.020537611
0.007719,0.021992464
0.00772,0.021186007
0.007721,0.020259983
0.007722,0.021649539
0.007723,0.020900133
0.007724,0.02057432
0.007725,0.02135048
0.007726,0.020828912
0.007727,0.02157766
0.007728,0.020447998
0.007729,0.020679383
0.00773,0.02149785
0.007731,0.022194258
0.007732,0.020843149
0.007733,0.021139973
0.007734,0.019853252
0.007735,0.021278228
0.007736,0.019169992
0.007737,0.01716723
0.007738,0.019545297
0.007739,0.018938044
0.00774,0.019278599
0.007741,0.021426401
0.007742,0.023172679
0.007743,0.021493818
0.007744,0.023483988
0.007745,0.023077381
0.007746,0.023243135
0.007747,0.025027546
0.007748,0.024299312
0.007749,0.024227996
0.00775,0.024439306
0.007751,0.025627967
0.007752,0.026100615
0.007753,0.026433488
0.007754,0.025988081
0.007755,0.02593146
0.007756,0.025348934
0.007757,0.025501235
0.007758,0.024550522
0.007759,0.024032633
0.00776,0.02675202
0.007761,0.02691571
0.007762,0.024450991
0.007763,0.023974455
0.007764,0.02452118
0.007765,0.025686021
0.007766,0.026113533
0.007767,0.025589271
0.007768,0.0249146
0.007769,0.024808697
0.00777,0.027118851
0.007771,0.026351462
0.007772,0.024711364
0.007773,0.024350477
0.007774,0.026709569
0.007775,0.025358518
0.007776,0.026686179
0.007777,0.025957324
0.007778,0.024732231
0.007779,0.023899499
0.00778,0.02425452
0.007781,0.023874552
0.007782,0.026009101
0.007783,0.025353864
0.007784,0.025055158
0.007785,0.026001667
0.007786,0.025438432
0.007787,0.024231321
0.007788,0.023209904
0.007789,0.02157102
0.00779,0.021689927
0.007791,0.022133127
0.007792,0.023226787
0.007793,0.020843053
0.007794,0.021109149
0.007795,0.021565057
0.007796,0.02227294
0.007797,0.023320833
0.007798,0.023542137
0.007799,0.023748182
0.0078,0.023528216
0.007801,0.023482488
0.007802,0.021603381
0.007803,0.020967263
0.007804,0.01927022
0.007805,0.020462732
0.007806,0.01987067
0.007807,0.020612663
0.007808,0.021134517
0.007809,0.021655578
0.00781,0.021594916
0.007811,0.020609089
0.007812,0.021541352
0.007813,0.020652849
0.007814,0.02114496
0.007815,0.022229256
0.007816,0.021666298
0.007817,0.022031151
0.007818,0.02226221
0.007819,0.020495409
0.00782,0.020685574
0.007821,0.020805551
0.007822,0.022304527
0.007823,0.021546474
0.007824,0.021750312
0.007825,0.018958185
0.007826,0.019973277
0.007827,0.021309548
0.007828,0.020792032
0.007829,0.022415571
0.00783,0.022088326
0.007831,0.021094464
0.007832,0.02183101
0.007833,0.021013976
0.007834,0.019467695
0.007835,0.020674844
0.007836,0.020150477
0.007837,0.021371032
0.007838,0.021644753
0.007839,0.02160727
0.00784,0.022609071
0.007841,0.02142492
0.007842,0.021447144
0.007843,0.020287519
0.007844,0.019220966
0.007845,0.019865874
0.007846,0.021075135
0.007847,0.021377338
0.007848,0.020276407
0.007849,0.020219595
0.00785,0.020186135
0.007851,0.021702644
0.007852,0.021410836
0.007853,0.022072876
0.007854,0.023246527
0.007855,0.022512455
0.007856,0.021750436
0.007857,0.022371171
0.007858,0.021745506
0.007859,0.021496837
0.00786,0.022385407
0.007861,0.022005755
0.007862,0.022139911
0.007863,0.022340587
0.007864,0.022167447
0.007865,0.02165596
0.007866,0.021562936
0.007867,0.020564288
0.007868,0.022001579
0.007869,0.02121704
0.00787,0.020760673
0.007871,0.020613714
0.007872,0.020859277
0.007873,0.022240406
0.007874,0.023817912
0.007875,0.024596097
0.007876,0.023938367
0.007877,0.02372656
0.007878,0.025840949
0.007879,0.025841628
0.00788,0.023504492
0.007881,0.022919214
0.007882,0.021429038
0.007883,0.02287726
0.007884,0.022009395
0.007885,0.022368448
0.007886,0.023221838
0.007887,0.023857287
0.007888,0.02286311
0.007889,0.021932853
0.00789,0.021723855
0.007891,0.021025508
0.007892,0.021414782
0.007893,0.020964234
0.007894,0.020902407
0.007895,0.021780973
0.007896,0.022443031
0.007897,0.02229953
0.007898,0.020694211
0.007899,0.020054215
0.0079,0.020737962
0.007901,0.020568262
0.007902,0.022353829
0.007903,0.022186471
0.007904,0.020765575
0.007905,0.021853091
0.007906,0.020666952
0.007907,0.020654569
0.007908,0.021555111
0.007909,0.022071615
0.00791,0.02066228
0.007911,0.021294977
0.007912,0.021660135
0.007913,0.020072617
0.007914,0.020487306
0.007915,0.02126553
0.007916,0.019634117
0.007917,0.019311907
0.007918,0.017823317
0.007919,0.018968896
0.00792,0.019962041
0.007921,0.019579914
0.007922,0.020870332
0.007923,0.023101679
0.007924,0.022194411
0.007925,0.020386381
0.007926,0.021677362
0.007927,0.021740442
0.007928,0.019093173
0.007929,0.0178803
0.00793,0.018588594
0.007931,0.019410902
0.007932,0.020058266
0.007933,0.022906545
0.007934,0.020279235
0.007935,0.021535591
0.007936,0.021244739
0.007937,0.020012203
0.007938,0.019410873
0.007939,0.022357145
0.00794,0.021513873
0.007941,0.020243988
0.007942,0.021420955
0.007943,0.022508404
0.007944,0.022643869
0.007945,0.022829038
0.007946,0.023366561
0.007947,0.022352301
0.007948,0.022597396
0.007949,0.022117267
0.00795,0.020706174
0.007951,0.020345563
0.007952,0.021949507
0.007953,0.021406002
0.007954,0.021909903
0.007955,0.024165748
0.007956,0.023564867
0.007957,0.021126644
0.007958,0.022044355
0.007959,0.022099447
0.00796,0.021835835
0.007961,0.021872095
0.007962,0.020774719
0.007963,0.019694521
0.007964,0.022509417
0.007965,0.020516362
0.007966,0.022488416
0.007967,0.022529911
0.007968,0.02330396
0.007969,0.024824558
0.00797,0.026006483
0.007971,0.024142836
0.007972,0.023425208
0.007973,0.022527188
0.007974,0.023368788
0.007975,0.022149007
0.007976,0.023044437
0.007977,0.023107908
0.007978,0.023040405
0.007979,0.022501897
0.00798,0.023705683
0.007981,0.024364016
0.007982,0.024678926
0.007983,0.024960319
0.007984,0.024006577
0.007985,0.024249026
0.007986,0.024820631
0.007987,0.025627728
0.007988,0.02488994
0.007989,0.024327183
0.00799,0.022417797
0.007991,0.022003079
0.007992,0.022167056
0.007993,0.021658712
0.007994,0.022618722
0.007995,0.02337153
0.007996,0.021821618
0.007997,0.022067898
0.007998,0.023865494
0.007999,0.023570218
0.008,0.024837514
