x;y
0.005069;0.022506999
0.00507;0.023382365
0.005071;0.022365629
0.005072;0.022443232
0.005073;0.024614949
0.005074;0.023283073
0.005075;0.02532329
0.005076;0.024205849
0.005077;0.024927814
0.005078;0.025245697
0.005079;0.025318293
0.00508;0.026466576
0.005081;0.023611064
0.005082;0.023276796
0.005083;0.024112615
0.005084;0.021727132
0.005085;0.024943933
0.005086;0.024894383
0.005087;0.023708244
0.005088;0.022170878
0.005089;0.023855825
0.00509;0.026203117
0.005091;0.02388703
0.005092;0.021082473
0.005093;0.019390694
0.005094;0.023012916
0.005095;0.02314863
0.005096;0.022829831
0.005097;0.023635046
0.005098;0.022880403
0.005099;0.025015449
0.0051;0.023002894
0.005101;0.022962468
0.005102;0.022981424
0.005103;0.021349362
0.005104;0.021335126
0.005105;0.021312835
0.005106;0.023866812
0.005107;0.021379707
0.005108;0.021004096
0.005109;0.019749814
0.00511;0.020703403
0.005111;0.021366417
0.005112;0.01861333
0.005113;0.019119525
0.005114;0.017748227
0.005115;0.018879159
0.005116;0.022949321
0.005117;0.020519945
0.005118;0.019379267
0.005119;0.020131263
0.00512;0.019885518
0.005121;0.020392945
0.005122;0.020129706
0.005123;0.021829424
0.005124;0.020717037
0.005125;0.018700115
0.005126;0.020397913
0.005127;0.018142106
0.005128;0.016786774
0.005129;0.015508921
0.00513;0.015645609
0.005131;0.018294426
0.005132;0.020878606
0.005133;0.017578948
0.005134;0.018593963
0.005135;0.018425191
0.005136;0.019947423
0.005137;0.018393087
0.005138;0.018764389
0.005139;0.018752226
0.00514;0.017489956
0.005141;0.017218232
0.005142;0.018079495
0.005143;0.018620095
0.005144;0.01877596
0.005145;0.01701512
0.005146;0.018965036
0.005147;0.023390754
0.005148;0.022138354
0.005149;0.021217422
0.00515;0.021509249
0.005151;0.019773328
0.005152;0.018888628
0.005153;0.020493192
0.005154;0.022223132
0.005155;0.022474561
0.005156;0.019539077
0.005157;0.019585369
0.005158;0.018587179
0.005159;0.019236473
0.00516;0.017033207
0.005161;0.015969023
0.005162;0.019058872
0.005163;0.019156128
0.005164;0.015064383
0.005165;0.018802579
0.005166;0.021263466
0.005167;0.018855693
0.005168;0.016840032
0.005169;0.017159557
0.00517;0.016770895
0.005171;0.017478252
0.005172;0.019216093
0.005173;0.020843225
0.005174;0.020264483
0.005175;0.019273918
0.005176;0.021628596
0.005177;0.018515577
0.005178;0.018906667
0.005179;0.019330949
0.00518;0.018986219
0.005181;0.018404151
0.005182;0.01868821
0.005183;0.020845958
0.005184;0.022637563
0.005185;0.022127356
0.005186;0.02063697
0.005187;0.019805622
0.005188;0.016526621
0.005189;0.019872295
0.00519;0.019907207
0.005191;0.020345229
0.005192;0.019507069
0.005193;0.022131063
0.005194;0.023220185
0.005195;0.024186147
0.005196;0.026267601
0.005197;0.023820998
0.005198;0.025415262
0.005199;0.024104292
0.0052;0.024132335
0.005201;0.026436641
0.005202;0.025910497
0.005203;0.029152264
0.005204;0.025130267
0.005205;0.023887116
0.005206;0.025592606
0.005207;0.030212244
0.005208;0.025093492
0.005209;0.021837354
0.00521;0.020007607
0.005211;0.020451209
0.005212;0.022360164
0.005213;0.021847272
0.005214;0.022597969
0.005215;0.020680309
0.005216;0.022015997
0.005217;0.023380148
0.005218;0.022498897
0.005219;0.021629819
0.00522;0.020304221
0.005221;0.016876798
0.005222;0.01957185
0.005223;0.018758475
0.005224;0.019158144
0.005225;0.021734604
0.005226;0.021188281
0.005227;0.020543956
0.005228;0.018517947
0.005229;0.017663009
0.00523;0.019294011
0.005231;0.020434976
0.005232;0.020934424
0.005233;0.019279364
0.005234;0.020217178
0.005235;0.021046624
0.005236;0.020401926
0.005237;0.020528783
0.005238;0.019832261
0.005239;0.021981343
0.00524;0.022342727
0.005241;0.019624591
0.005242;0.021516568
0.005243;0.019922409
0.005244;0.02041449
0.005245;0.019640452
0.005246;0.019437789
0.005247;0.019947709
0.005248;0.018781711
0.005249;0.019706942
0.00525;0.018173503
0.005251;0.018986696
0.005252;0.019024103
0.005253;0.019741951
0.005254;0.017383279
0.005255;0.02105937
0.005256;0.022042683
0.005257;0.020447874
0.005258;0.017727694
0.005259;0.017610143
0.00526;0.019006895
0.005261;0.020575362
0.005262;0.018980132
0.005263;0.021604164
0.005264;0.023056571
0.005265;0.022410679
0.005266;0.021842332
0.005267;0.024496166
0.005268;0.021871598
0.005269;0.021888042
0.00527;0.02134812
0.005271;0.022297113
0.005272;0.022791163
0.005273;0.02254346
0.005274;0.021339922
0.005275;0.021622653
0.005276;0.024762214
0.005277;0.022559282
0.005278;0.019237897
0.005279;0.019940285
0.00528;0.022741384
0.005281;0.022748005
0.005282;0.020713588
0.005283;0.021136409
0.005284;0.022448965
0.005285;0.023530786
0.005286;0.021816611
0.005287;0.020655133
0.005288;0.022683741
0.005289;0.023520056
0.00529;0.023156675
0.005291;0.022325758
0.005292;0.022783586
0.005293;0.024260835
0.005294;0.025728157
0.005295;0.023507291
0.005296;0.021620704
0.005297;0.026358962
0.005298;0.0237373
0.005299;0.025744954
0.0053;0.025538775
0.005301;0.022658287
0.005302;0.024113417
0.005303;0.023468844
0.005304;0.02270178
0.005305;0.023088111
0.005306;0.024120325
0.005307;0.022620661
0.005308;0.023266056
0.005309;0.020699753
0.00531;0.019552263
0.005311;0.020828387
0.005312;0.021392692
0.005313;0.024837724
0.005314;0.023933332
0.005315;0.024768797
0.005316;0.024127453
0.005317;0.022307031
0.005318;0.020071938
0.005319;0.022197879
0.00532;0.024186319
0.005321;0.022317531
0.005322;0.018298372
0.005323;0.019207417
0.005324;0.018152511
0.005325;0.019046518
0.005326;0.019712331
0.005327;0.019721399
0.005328;0.023535191
0.005329;0.021221588
0.00533;0.01998588
0.005331;0.019947136
0.005332;0.019598679
0.005333;0.018290958
0.005334;0.019404816
0.005335;0.018822194
0.005336;0.020971754
0.005337;0.020805828
0.005338;0.01791741
0.005339;0.021146833
0.00534;0.017809692
0.005341;0.018046818
0.005342;0.017413089
0.005343;0.018850791
0.005344;0.022539915
0.005345;0.023845811
0.005346;0.022831312
0.005347;0.020205015
0.005348;0.020454553
0.005349;0.019929183
0.00535;0.02071034
0.005351;0.017975913
0.005352;0.020573279
0.005353;0.018656078
0.005354;0.016590083
0.005355;0.019007468
0.005356;0.017766046
0.005357;0.017628297
0.005358;0.018615098
0.005359;0.017196218
0.00536;0.01797147
0.005361;0.018254115
0.005362;0.018263326
0.005363;0.018251965
0.005364;0.018701223
0.005365;0.016065257
0.005366;0.015527094
0.005367;0.016371397
0.005368;0.017456601
0.005369;0.01909067
0.00537;0.020759527
0.005371;0.021185424
0.005372;0.021066841
0.005373;0.021670894
0.005374;0.02109927
0.005375;0.020711008
0.005376;0.018484601
0.005377;0.020104281
0.005378;0.021681595
0.005379;0.020329798
0.00538;0.016596169
0.005381;0.017834218
0.005382;0.017014203
0.005383;0.017996733
0.005384;0.020417156
0.005385;0.02063202
0.005386;0.022042454
0.005387;0.020932513
0.005388;0.021760211
0.005389;0.02361952
0.00539;0.023542615
0.005391;0.021124351
0.005392;0.019075201
0.005393;0.02162572
0.005394;0.023984458
0.005395;0.023471739
0.005396;0.024357146
0.005397;0.022268411
0.005398;0.023354704
0.005399;0.023479516
0.0054;0.023819976
0.005401;0.024664518
0.005402;0.026231704
0.005403;0.024890618
0.005404;0.021442185
0.005405;0.022965869
0.005406;0.023710833
0.005407;0.02405458
0.005408;0.021986712
0.005409;0.025143357
0.00541;0.024792808
0.005411;0.024997439
0.005412;0.023915981
0.005413;0.021642058
0.005414;0.020166625
0.005415;0.020023401
0.005416;0.023976576
0.005417;0.0217701
0.005418;0.020072387
0.005419;0.02088345
0.00542;0.019653876
0.005421;0.02201916
0.005422;0.021987534
0.005423;0.020554618
0.005424;0.021919859
0.005425;0.021657785
0.005426;0.02036558
0.005427;0.019864871
0.005428;0.021523543
0.005429;0.022852303
0.00543;0.022940578
0.005431;0.020817456
0.005432;0.021064806
0.005433;0.017829212
0.005434;0.018445083
0.005435;0.018527253
0.005436;0.020159258
0.005437;0.021899106
0.005438;0.021115121
0.005439;0.020775416
0.00544;0.020815144
0.005441;0.021841377
0.005442;0.021890621
0.005443;0.023185635
0.005444;0.023497947
0.005445;0.021211881
0.005446;0.020309781
0.005447;0.017322492
0.005448;0.01809954
0.005449;0.018369296
0.00545;0.018894628
0.005451;0.019357119
0.005452;0.02097291
0.005453;0.022291896
0.005454;0.017716171
0.005455;0.01671585
0.005456;0.017847308
0.005457;0.018081444
0.005458;0.019201752
0.005459;0.023017713
0.00546;0.021376363
0.005461;0.021942627
0.005462;0.020085219
0.005463;0.017743736
0.005464;0.019676454
0.005465;0.019169151
0.005466;0.020238771
0.005467;0.018240758
0.005468;0.018595635
0.005469;0.019407491
0.00547;0.018785505
0.005471;0.017999169
0.005472;0.018958481
0.005473;0.019205669
0.005474;0.019439404
0.005475;0.01815296
0.005476;0.020239794
0.005477;0.019247384
0.005478;0.019743174
0.005479;0.014810755
0.00548;0.017772238
0.005481;0.019714911
0.005482;0.019919485
0.005483;0.01825486
0.005484;0.019668093
0.005485;0.019627945
0.005486;0.019854332
0.005487;0.021795142
0.005488;0.019902888
0.005489;0.018751328
0.00549;0.020061218
0.005491;0.019605119
0.005492;0.02084355
0.005493;0.023646856
0.005494;0.022212173
0.005495;0.023355392
0.005496;0.02125759
0.005497;0.021886685
0.005498;0.023472943
0.005499;0.021956262
0.0055;0.020762135
0.005501;0.019216294
0.005502;0.019021695
0.005503;0.021891567
0.005504;0.021475359
0.005505;0.022450006
0.005506;0.022103795
0.005507;0.022021061
0.005508;0.022179802
0.005509;0.0217201
0.00551;0.021411591
0.005511;0.016891034
0.005512;0.020624883
0.005513;0.017326706
0.005514;0.019619374
0.005515;0.019994126
0.005516;0.019723911
0.005517;0.020263919
0.005518;0.021203281
0.005519;0.020946234
0.00552;0.018384841
0.005521;0.018288282
0.005522;0.018861588
0.005523;0.017818233
0.005524;0.018295085
0.005525;0.018310927
0.005526;0.017698237
0.005527;0.017746192
0.005528;0.019440311
0.005529;0.019356393
0.00553;0.020748205
0.005531;0.017420159
0.005532;0.019332908
0.005533;0.018516112
0.005534;0.019748916
0.005535;0.018807958
0.005536;0.016084424
0.005537;0.020185648
0.005538;0.017858774
0.005539;0.016870387
0.00554;0.016780573
0.005541;0.017537347
0.005542;0.018461852
0.005543;0.018380112
0.005544;0.021509354
0.005545;0.021442147
0.005546;0.021518077
0.005547;0.020535672
0.005548;0.021991566
0.005549;0.021876968
0.00555;0.022638194
0.005551;0.021779883
0.005552;0.0217038
0.005553;0.021171522
0.005554;0.01879097
0.005555;0.019866524
0.005556;0.021675576
0.005557;0.019263092
0.005558;0.018356665
0.005559;0.017473283
0.00556;0.016774277
0.005561;0.018279979
0.005562;0.0186822
0.005563;0.01928094
0.005564;0.018226311
0.005565;0.01894479
0.005566;0.017765196
0.005567;0.016868208
0.005568;0.018979932
0.005569;0.020556291
0.00557;0.020462101
0.005571;0.018514679
0.005572;0.019264009
0.005573;0.019536335
0.005574;0.02011074
0.005575;0.020824145
0.005576;0.020442734
0.005577;0.019947384
0.005578;0.019373639
0.005579;0.017488074
0.00558;0.017422949
0.005581;0.017233319
0.005582;0.018359378
0.005583;0.019950604
0.005584;0.020419755
0.005585;0.019987638
0.005586;0.020152981
0.005587;0.021308105
0.005588;0.01900313
0.005589;0.021033142
0.00559;0.022265258
0.005591;0.021974234
0.005592;0.02306648
0.005593;0.021242866
0.005594;0.022481345
0.005595;0.02070669
0.005596;0.019909099
0.005597;0.021386128
0.005598;0.0200378
0.005599;0.02106665
0.0056;0.022747537
0.005601;0.022527446
0.005602;0.023972697
0.005603;0.023165074
0.005604;0.022518455
0.005605;0.023331076
0.005606;0.022007866
0.005607;0.02172225
0.005608;0.02325353
0.005609;0.023710432
0.00561;0.022618072
0.005611;0.021494076
0.005612;0.024538101
0.005613;0.023115437
0.005614;0.022402214
0.005615;0.025181518
0.005616;0.023133027
0.005617;0.022335398
0.005618;0.019164613
0.005619;0.020021671
0.00562;0.019699232
0.005621;0.018378201
0.005622;0.018469543
0.005623;0.017947488
0.005624;0.020198231
0.005625;0.018865448
0.005626;0.019600771
0.005627;0.020712661
0.005628;0.019351683
0.005629;0.018873073
0.00563;0.020787092
0.005631;0.020642798
0.005632;0.018411699
0.005633;0.017021331
0.005634;0.015390185
0.005635;0.018343145
0.005636;0.019634327
0.005637;0.018845632
0.005638;0.017029423
0.005639;0.015466259
0.00564;0.015172187
0.005641;0.018769396
0.005642;0.018170818
0.005643;0.015362964
0.005644;0.017878265
0.005645;0.015208313
0.005646;0.015106031
0.005647;0.015455807
0.005648;0.021801878
0.005649;0.019920249
0.00565;0.017897441
0.005651;0.017655165
0.005652;0.019811155
0.005653;0.019180913
0.005654;0.018431879
0.005655;0.018999719
0.005656;0.018322765
0.005657;0.016353128
0.005658;0.017172867
0.005659;0.016764923
0.00566;0.016924036
0.005661;0.01768852
0.005662;0.019791243
0.005663;0.019328503
0.005664;0.019123662
0.005665;0.021158824
0.005666;0.018087425
0.005667;0.020380218
0.005668;0.019391745
0.005669;0.020831721
0.00567;0.020582594
0.005671;0.022179821
0.005672;0.020195374
0.005673;0.022607743
0.005674;0.024181475
0.005675;0.023276557
0.005676;0.022840914
0.005677;0.022465437
0.005678;0.022990883
0.005679;0.023077362
0.00568;0.022490107
0.005681;0.02249861
0.005682;0.022747174
0.005683;0.023711607
0.005684;0.02296522
0.005685;0.02342645
0.005686;0.025548186
0.005687;0.024058927
0.005688;0.025656048
0.005689;0.024405062
0.00569;0.02357555
0.005691;0.024311809
0.005692;0.021097808
0.005693;0.023110784
0.005694;0.02430965
0.005695;0.023926758
0.005696;0.022436878
0.005697;0.022402329
0.005698;0.021705119
0.005699;0.02372636
0.0057;0.01943605
0.005701;0.021085377
0.005702;0.021367917
0.005703;0.021987629
0.005704;0.020170083
0.005705;0.020249559
0.005706;0.020794516
0.005707;0.020782811
0.005708;0.018963488
0.005709;0.018909887
0.00571;0.019239874
0.005711;0.021851763
0.005712;0.020773973
0.005713;0.01794209
0.005714;0.019098246
0.005715;0.018125749
0.005716;0.01836363
0.005717;0.018069692
0.005718;0.015912651
0.005719;0.016084758
0.00572;0.016190824
0.005721;0.017752612
0.005722;0.017547656
0.005723;0.01559775
0.005724;0.017749354
0.005725;0.019813954
0.005726;0.020043016
0.005727;0.019085787
0.005728;0.018885666
0.005729;0.018330686
0.00573;0.020318381
0.005731;0.020379282
0.005732;0.020710932
0.005733;0.019319464
0.005734;0.020582107
0.005735;0.02158238
0.005736;0.022079105
0.005737;0.020180804
0.005738;0.018835093
0.005739;0.017956966
0.00574;0.020054205
0.005741;0.020660379
0.005742;0.021759169
0.005743;0.022135631
0.005744;0.020686042
0.005745;0.020596764
0.005746;0.022698942
0.005747;0.018152292
0.005748;0.021950997
0.005749;0.022884283
0.00575;0.023952135
0.005751;0.02561654
0.005752;0.023296392
0.005753;0.021274473
0.005754;0.022824136
0.005755;0.022157128
0.005756;0.020046819
0.005757;0.019164957
0.005758;0.019900997
0.005759;0.019375072
0.00576;0.017934293
0.005761;0.018154661
0.005762;0.019631537
0.005763;0.019290858
0.005764;0.019621553
0.005765;0.020018461
0.005766;0.019749441
0.005767;0.019672966
0.005768;0.021642402
0.005769;0.020579671
0.00577;0.018641431
0.005771;0.019300776
0.005772;0.0222399
0.005773;0.01920478
0.005774;0.0211456
0.005775;0.018446918
0.005776;0.020178511
0.005777;0.022299158
0.005778;0.021352324
0.005779;0.020826161
0.00578;0.021390886
0.005781;0.019607097
0.005782;0.022968526
0.005783;0.023159436
0.005784;0.023507349
0.005785;0.022661564
0.005786;0.021805538
0.005787;0.0198001
0.005788;0.022253945
0.005789;0.020947629
0.00579;0.019162377
0.005791;0.018435347
0.005792;0.01884309
0.005793;0.019634385
0.005794;0.019159243
0.005795;0.018840348
0.005796;0.019574343
0.005797;0.020470194
0.005798;0.023216726
0.005799;0.024318966
0.0058;0.022676412
0.005801;0.024234035
0.005802;0.025593446
0.005803;0.027062335
0.005804;0.026045772
0.005805;0.025584494
0.005806;0.027019234
0.005807;0.028583908
0.005808;0.025369677
0.005809;0.024970762
0.00581;0.0215133
0.005811;0.022783959
0.005812;0.022873992
0.005813;0.022508041
0.005814;0.022461558
0.005815;0.021360235
0.005816;0.02148778
0.005817;0.022005592
0.005818;0.023441766
0.005819;0.021437685
0.00582;0.020097163
0.005821;0.018844323
0.005822;0.022067974
0.005823;0.017998376
0.005824;0.017788156
0.005825;0.018922891
0.005826;0.016356062
0.005827;0.017518801
0.005828;0.014745373
0.005829;0.016225957
0.00583;0.018907995
0.005831;0.02255354
0.005832;0.02189666
0.005833;0.01858845
0.005834;0.017556905
0.005835;0.018293824
0.005836;0.019804208
0.005837;0.022308216
0.005838;0.019304961
0.005839;0.017792665
0.00584;0.018570612
0.005841;0.017147174
0.005842;0.017763552
0.005843;0.017624351
0.005844;0.0178683
0.005845;0.019070051
0.005846;0.01533002
0.005847;0.014321234
0.005848;0.017025888
0.005849;0.017565992
0.00585;0.017060342
0.005851;0.01731718
0.005852;0.019701133
0.005853;0.018317252
0.005854;0.0182156
0.005855;0.021438621
0.005856;0.020099542
0.005857;0.01936482
0.005858;0.018193501
0.005859;0.018895354
0.00586;0.018682621
0.005861;0.0180515
0.005862;0.020719426
0.005863;0.019679263
0.005864;0.017577648
0.005865;0.020680319
0.005866;0.02346398
0.005867;0.021210858
0.005868;0.023844961
0.005869;0.023027611
0.00587;0.020637543
0.005871;0.021224712
0.005872;0.021000322
0.005873;0.025281374
0.005874;0.02407882
0.005875;0.021236369
0.005876;0.022740514
0.005877;0.023010537
0.005878;0.022961866
0.005879;0.022669361
0.00588;0.025347214
0.005881;0.025028568
0.005882;0.025620362
0.005883;0.022997896
0.005884;0.023481991
0.005885;0.021909492
0.005886;0.020383476
0.005887;0.021062198
0.005888;0.019439279
0.005889;0.019545469
0.00589;0.020788707
0.005891;0.021645135
0.005892;0.022628333
0.005893;0.025651185
0.005894;0.023456251
0.005895;0.021680315
0.005896;0.022264475
0.005897;0.022217437
0.005898;0.020024031
0.005899;0.018667954
0.0059;0.022623508
0.005901;0.022381968
0.005902;0.021857562
0.005903;0.023435546
0.005904;0.023419035
0.005905;0.019960512
0.005906;0.018748968
0.005907;0.020855426
0.005908;0.020636941
0.005909;0.020811733
0.00591;0.023692326
0.005911;0.025480358
0.005912;0.022264733
0.005913;0.023654251
0.005914;0.022916109
0.005915;0.02688439
0.005916;0.02439654
0.005917;0.024519364
0.005918;0.021057201
0.005919;0.021657919
0.00592;0.02161906
0.005921;0.023091627
0.005922;0.021334791
0.005923;0.025249671
0.005924;0.021825898
0.005925;0.022156832
0.005926;0.023938434
0.005927;0.024290522
0.005928;0.021561857
0.005929;0.021314765
0.00593;0.023882606
0.005931;0.022255417
0.005932;0.02177545
0.005933;0.02143522
0.005934;0.020346347
0.005935;0.020827909
0.005936;0.018208587
0.005937;0.021041627
0.005938;0.020947915
0.005939;0.018407868
0.00594;0.018589702
0.005941;0.022856488
0.005942;0.02354358
0.005943;0.023247167
0.005944;0.024090429
0.005945;0.0227582
0.005946;0.02113037
0.005947;0.018743923
0.005948;0.02078328
0.005949;0.020055867
0.00595;0.020388282
0.005951;0.018494175
0.005952;0.01917368
0.005953;0.020800478
0.005954;0.020724939
0.005955;0.019700722
0.005956;0.019352466
0.005957;0.021406651
0.005958;0.018108379
0.005959;0.014384495
0.00596;0.016714618
0.005961;0.016869164
0.005962;0.01883989
0.005963;0.018500834
0.005964;0.018267262
0.005965;0.018342849
0.005966;0.019425779
0.005967;0.018664018
0.005968;0.018920196
0.005969;0.018918658
0.00597;0.018551999
0.005971;0.020667334
0.005972;0.020455709
0.005973;0.020081178
0.005974;0.021438134
0.005975;0.020982828
0.005976;0.020314253
0.005977;0.019479208
0.005978;0.017680743
0.005979;0.018169385
0.00598;0.015158696
0.005981;0.016573038
0.005982;0.018939955
0.005983;0.022395497
0.005984;0.0166086
0.005985;0.017841786
0.005986;0.021796193
0.005987;0.02073158
0.005988;0.022003758
0.005989;0.020465789
0.00599;0.018384182
0.005991;0.022191535
0.005992;0.023259559
0.005993;0.021990505
0.005994;0.020829476
0.005995;0.020385683
0.005996;0.023333063
0.005997;0.022592313
0.005998;0.022806279
0.005999;0.023555064
0.006;0.022016838
0.006001;0.021160228
0.006002;0.019452102
0.006003;0.023628597
0.006004;0.022006223
0.006005;0.02174219
0.006006;0.024667757
0.006007;0.023588553
0.006008;0.022476214
0.006009;0.023667599
0.00601;0.022235104
0.006011;0.024173305
0.006012;0.024402473
0.006013;0.023562049
0.006014;0.024284426
0.006015;0.02291009
0.006016;0.022058678
0.006017;0.021174656
0.006018;0.01870881
0.006019;0.022208838
0.00602;0.021820357
0.006021;0.02318382
0.006022;0.023212187
0.006023;0.020862096
0.006024;0.02463895
0.006025;0.023834537
0.006026;0.023400557
0.006027;0.022673116
0.006028;0.020912611
0.006029;0.021915244
0.00603;0.021257294
0.006031;0.02281718
0.006032;0.023641371
0.006033;0.021975084
0.006034;0.019605501
0.006035;0.018681646
0.006036;0.017343312
0.006037;0.017114173
0.006038;0.018393058
0.006039;0.018053439
0.00604;0.019214335
0.006041;0.019477192
0.006042;0.019439021
0.006043;0.019893515
0.006044;0.0196671
0.006045;0.019294976
0.006046;0.018684216
0.006047;0.017843353
0.006048;0.01945149
0.006049;0.020289994
0.00605;0.01779406
0.006051;0.018932856
0.006052;0.021793967
0.006053;0.017263445
0.006054;0.016315971
0.006055;0.015471314
0.006056;0.016037683
0.006057;0.016070522
0.006058;0.017189807
0.006059;0.017163694
0.00606;0.021083381
0.006061;0.017618638
0.006062;0.016819585
0.006063;0.017318221
0.006064;0.018699513
0.006065;0.018197428
0.006066;0.019009876
0.006067;0.019417896
0.006068;0.018712756
0.006069;0.019142255
0.00607;0.019143516
0.006071;0.018063625
0.006072;0.016978755
0.006073;0.020171201
0.006074;0.020748978
0.006075;0.021366178
0.006076;0.019307989
0.006077;0.020673086
0.006078;0.018405661
0.006079;0.019458283
0.00608;0.02160276
0.006081;0.021193182
0.006082;0.020540239
0.006083;0.018840062
0.006084;0.016964223
0.006085;0.01728199
0.006086;0.015995604
0.006087;0.017146477
0.006088;0.01480959
0.006089;0.014665611
0.00609;0.017758966
0.006091;0.020124078
0.006092;0.017574352
0.006093;0.017341716
0.006094;0.020566696
0.006095;0.021212492
0.006096;0.024546757
0.006097;0.021074982
0.006098;0.019048648
0.006099;0.020476433
0.0061;0.02233408
0.006101;0.021604604
0.006102;0.018381975
0.006103;0.018674461
0.006104;0.019072659
0.006105;0.021119659
0.006106;0.021276976
0.006107;0.022059366
0.006108;0.021323087
0.006109;0.018551139
0.00611;0.018201421
0.006111;0.019888987
0.006112;0.019945292
0.006113;0.018266584
0.006114;0.017721971
0.006115;0.017562819
0.006116;0.020867867
0.006117;0.018399976
0.006118;0.019648086
0.006119;0.017928293
0.00612;0.018783364
0.006121;0.021142848
0.006122;0.019993992
0.006123;0.019827187
0.006124;0.017506591
0.006125;0.017929822
0.006126;0.019469692
0.006127;0.021341288
0.006128;0.016767015
0.006129;0.018155722
0.00613;0.01741501
0.006131;0.015949245
0.006132;0.017938908
0.006133;0.019711328
0.006134;0.018667152
0.006135;0.020030156
0.006136;0.020873657
0.006137;0.018895708
0.006138;0.018563102
0.006139;0.016689336
0.00614;0.016422839
0.006141;0.015196896
0.006142;0.017598582
0.006143;0.018142087
0.006144;0.018678139
0.006145;0.016040654
0.006146;0.017307147
0.006147;0.018509223
0.006148;0.017700769
0.006149;0.017987761
0.00615;0.018172232
0.006151;0.017344611
0.006152;0.019851303
0.006153;0.021211193
0.006154;0.019262691
0.006155;0.019525959
0.006156;0.015337272
0.006157;0.018735496
0.006158;0.018484983
0.006159;0.018069692
0.00616;0.018030891
0.006161;0.01916704
0.006162;0.015984454
0.006163;0.017613134
0.006164;0.016299508
0.006165;0.013469249
0.006166;0.01684758
0.006167;0.015976218
0.006168;0.016125547
0.006169;0.015564834
0.00617;0.014053456
0.006171;0.016252853
0.006172;0.016283389
0.006173;0.016932176
0.006174;0.019392939
0.006175;0.020116329
0.006176;0.019034832
0.006177;0.017514349
0.006178;0.016766127
0.006179;0.018569532
0.00618;0.019338784
0.006181;0.020704034
0.006182;0.021169745
0.006183;0.020091745
0.006184;0.021145237
0.006185;0.019948703
0.006186;0.019759588
0.006187;0.01819738
0.006188;0.020122014
0.006189;0.019759025
0.00619;0.016580442
0.006191;0.018654425
0.006192;0.019552043
0.006193;0.020712958
0.006194;0.018325087
0.006195;0.018694736
0.006196;0.021393323
0.006197;0.025347893
0.006198;0.024605547
0.006199;0.023037978
0.0062;0.02004766
0.006201;0.020839814
0.006202;0.020240377
0.006203;0.02243405
0.006204;0.023579161
0.006205;0.020951766
0.006206;0.020420653
0.006207;0.022361139
0.006208;0.020809908
0.006209;0.020000842
0.00621;0.021589575
0.006211;0.022745053
0.006212;0.021438335
0.006213;0.021859263
0.006214;0.021808796
0.006215;0.021855795
0.006216;0.022089195
0.006217;0.020603624
0.006218;0.02228173
0.006219;0.021361821
0.00622;0.020069655
0.006221;0.020942106
0.006222;0.021539805
0.006223;0.01963577
0.006224;0.017325406
0.006225;0.017884208
0.006226;0.016934814
0.006227;0.017441973
0.006228;0.019688989
0.006229;0.020062288
0.00623;0.021866381
0.006231;0.019854361
0.006232;0.017371345
0.006233;0.019164727
0.006234;0.018266087
0.006235;0.019864708
0.006236;0.020421341
0.006237;0.019924148
0.006238;0.016936992
0.006239;0.017042867
0.00624;0.017741921
0.006241;0.020094363
0.006242;0.019907341
0.006243;0.019821512
0.006244;0.019041473
0.006245;0.019974376
0.006246;0.019262251
0.006247;0.017782088
0.006248;0.017552653
0.006249;0.017721073
0.00625;0.021831402
0.006251;0.019345979
0.006252;0.021063001
0.006253;0.018677432
0.006254;0.019744463
0.006255;0.018069845
0.006256;0.019375856
0.006257;0.017072744
0.006258;0.01964071
0.006259;0.019128601
0.00626;0.019775879
0.006261;0.017548631
0.006262;0.016228135
0.006263;0.019201035
0.006264;0.019059569
0.006265;0.017922083
0.006266;0.020177154
0.006267;0.0191207
0.006268;0.018734875
0.006269;0.019389825
0.00627;0.020358328
0.006271;0.020728321
0.006272;0.022847106
0.006273;0.026554775
0.006274;0.025761111
0.006275;0.024537164
0.006276;0.022761764
0.006277;0.021360417
0.006278;0.025540791
0.006279;0.025167139
0.00628;0.020790197
0.006281;0.022335953
0.006282;0.019939741
0.006283;0.021117748
0.006284;0.019923421
0.006285;0.024219139
0.006286;0.021756704
0.006287;0.019694111
0.006288;0.020040695
0.006289;0.017878858
0.00629;0.022054636
0.006291;0.022086663
0.006292;0.021931926
0.006293;0.02270284
0.006294;0.023103771
0.006295;0.022509885
0.006296;0.020325814
0.006297;0.024888574
0.006298;0.023278239
0.006299;0.021590769
0.0063;0.022604265
0.006301;0.023108023
0.006302;0.022392296
0.006303;0.022048941
0.006304;0.022347256
0.006305;0.020778626
0.006306;0.020401869
0.006307;0.021703638
0.006308;0.022504811
0.006309;0.022448668
0.00631;0.02231991
0.006311;0.019877502
0.006312;0.019520618
0.006313;0.020516457
0.006314;0.019212233
0.006315;0.017754361
0.006316;0.019444706
0.006317;0.018019521
0.006318;0.017954912
0.006319;0.015530218
0.00632;0.018386666
0.006321;0.020051233
0.006322;0.019424441
0.006323;0.01921638
0.006324;0.018336113
0.006325;0.017001801
0.006326;0.017654592
0.006327;0.017918767
0.006328;0.018863394
0.006329;0.016434037
0.00633;0.018491127
0.006331;0.018234738
0.006332;0.018535174
0.006333;0.01883538
0.006334;0.014757221
0.006335;0.01622459
0.006336;0.018623344
0.006337;0.019517809
0.006338;0.019410186
0.006339;0.01902695
0.00634;0.015460679
