x [m],y [m]
0.007193,0.0043270759
0.007194,0.0043549371
0.007195,0.0041387448
0.007196,0.0038208341
0.007197,0.0039833103
0.007198,0.0040757226
0.007199,0.0040804903
0.0072,0.0039069785
0.007201,0.0040081905
0.007202,0.0039991232
0.007203,0.0046616212
0.007204,0.0042493109
0.007205,0.004211809
0.007206,0.0037882815
0.007207,0.0043284995
0.007208,0.0040685088
0.007209,0.0041052846
0.00721,0.0042257396
0.007211,0.0038029383
0.007212,0.0039104659
0.007213,0.0036675493
0.007214,0.0040486543
0.007215,0.0040514825
0.007216,0.0038985418
0.007217,0.0037955334
0.007218,0.0036206553
0.007219,0.0040624512
0.00722,0.0037772172
0.007221,0.0041426144
0.007222,0.0037174053
0.007223,0.0039343238
0.007224,0.0040106079
0.007225,0.0037583469
0.007226,0.0034618098
0.007227,0.0034073771
0.007228,0.0034113136
0.007229,0.0031614508
0.00723,0.0033951472
0.007231,0.0034441528
0.007232,0.0034771163
0.007233,0.0035603656
0.007234,0.0034662622
0.007235,0.0035934819
0.007236,0.003703876
0.007237,0.0035863829
0.007238,0.0035141117
0.007239,0.0030005224
0.00724,0.0034131577
0.007241,0.00320373
0.007242,0.0031750088
0.007243,0.0033462562
0.007244,0.0036644441
0.007245,0.0035557221
0.007246,0.0034665011
0.007247,0.0034847886
0.007248,0.0033520368
0.007249,0.0033066523
0.00725,0.0030981801
0.007251,0.0030900396
0.007252,0.0033726938
0.007253,0.0037879375
0.007254,0.0037675384
0.007255,0.0032047523
0.007256,0.0033931216
0.007257,0.0036733968
0.007258,0.0035455464
0.007259,0.0034831548
0.00726,0.0036655906
0.007261,0.0037043059
0.007262,0.0038403255
0.007263,0.003978189
0.007264,0.0037378904
0.007265,0.0034982129
0.007266,0.0033445937
0.007267,0.0036956877
0.007268,0.0038177479
0.007269,0.0031123305
0.00727,0.0033304242
0.007271,0.0040312363
0.007272,0.003548451
0.007273,0.0036982865
0.007274,0.0040128627
0.007275,0.0040120028
0.007276,0.0038136585
0.007277,0.0037977788
0.007278,0.0038659318
0.007279,0.0046865206
0.00728,0.004354832
0.007281,0.0042849496
0.007282,0.0043552238
0.007283,0.0040298986
0.007284,0.0038748176
0.007285,0.0040429407
0.007286,0.0039971645
0.007287,0.0040262774
0.007288,0.0041725395
0.007289,0.0043148937
0.00729,0.0041158329
0.007291,0.0040093275
0.007292,0.0043394682
0.007293,0.0045584792
0.007294,0.0043777918
0.007295,0.0041945438
0.007296,0.0045468034
0.007297,0.0043154479
0.007298,0.0040979371
0.007299,0.0044224787
0.0073,0.0043380828
0.007301,0.0043150084
0.007302,0.0043089221
0.007303,0.0044006847
0.007304,0.0042437023
0.007305,0.0039584014
0.007306,0.0041656793
0.007307,0.0038800249
0.007308,0.0043309742
0.007309,0.0040301375
0.00731,0.0039919095
0.007311,0.0039762399
0.007312,0.0040711364
0.007313,0.004426205
0.007314,0.0043497012
0.007315,0.0041687368
0.007316,0.0039038255
0.007317,0.0037645765
0.007318,0.0039517132
0.007319,0.0039166478
0.00732,0.0039553153
0.007321,0.0037287467
0.007322,0.0037397536
0.007323,0.0036078807
0.007324,0.0038550969
0.007325,0.0037222304
0.007326,0.0037261382
0.007327,0.0036629918
0.007328,0.0034918017
0.007329,0.0032847914
0.00733,0.0031526701
0.007331,0.0031386917
0.007332,0.0034703707
0.007333,0.0031973189
0.007334,0.0034367384
0.007335,0.0034100906
0.007336,0.0032993048
0.007337,0.0034217377
0.007338,0.0034039374
0.007339,0.0033701714
0.00734,0.0030921894
0.007341,0.0034758742
0.007342,0.0036107376
0.007343,0.0032074085
0.007344,0.003252191
0.007345,0.0035068598
0.007346,0.0033790763
0.007347,0.0034263908
0.007348,0.00357293
0.007349,0.0034009564
0.00735,0.003571277
0.007351,0.0036375192
0.007352,0.0036033519
0.007353,0.0035937781
0.007354,0.0038152255
0.007355,0.0040414406
0.007356,0.0043244579
0.007357,0.0039084308
0.007358,0.0040406094
0.007359,0.0038986277
0.00736,0.0039026311
0.007361,0.0035968929
0.007362,0.0038998221
0.007363,0.0040935324
0.007364,0.0040927585
0.007365,0.003670473
0.007366,0.003521937
0.007367,0.0037377089
0.007368,0.003925266
0.007369,0.0040892424
0.00737,0.0041944387
0.007371,0.0047763053
0.007372,0.004451047
0.007373,0.0044430594
0.007374,0.0043880917
0.007375,0.0046236894
0.007376,0.0043477999
0.007377,0.0040641806
0.007378,0.0039805204
0.007379,0.0040513679
0.00738,0.0039853741
0.007381,0.0046607518
0.007382,0.0045357678
0.007383,0.0046626723
0.007384,0.0046325752
0.007385,0.0047246626
0.007386,0.0045953409
0.007387,0.0044981035
0.007388,0.0044691913
0.007389,0.004542628
0.00739,0.0050299517
0.007391,0.0048010231
0.007392,0.0049233986
0.007393,0.004608316
0.007394,0.0043132886
0.007395,0.0043632401
0.007396,0.004323598
0.007397,0.0042409315
0.007398,0.0042093248
0.007399,0.0042719362
0.0074,0.0041258843
0.007401,0.0042478394
0.007402,0.0041835655
0.007403,0.003965491
0.007404,0.0041188043
0.007405,0.0042479923
0.007406,0.0042713534
0.007407,0.0040410011
0.007408,0.0040132163
0.007409,0.0039028796
0.00741,0.0040089454
0.007411,0.0038087379
0.007412,0.0037914345
0.007413,0.0037482285
0.007414,0.0038348602
0.007415,0.0040017603
0.007416,0.0040922043
0.007417,0.0040164839
0.007418,0.0042754714
0.007419,0.0041459968
0.00742,0.0039568154
0.007421,0.0042722706
0.007422,0.0042855993
0.007423,0.0042324947
0.007424,0.0039895113
0.007425,0.0040026106
0.007426,0.0040023718
0.007427,0.0044835805
0.007428,0.0042310902
0.007429,0.0043727947
0.00743,0.0044840009
0.007431,0.0042272779
0.007432,0.0042125065
0.007433,0.004321754
0.007434,0.0043030269
0.007435,0.0042386957
0.007436,0.0039596626
0.007437,0.0039136858
0.007438,0.0043006
0.007439,0.0043324647
0.00744,0.004089357
0.007441,0.0042029805
0.007442,0.0040352492
0.007443,0.0042098312
0.007444,0.0038010082
0.007445,0.0039801955
0.007446,0.0040545113
0.007447,0.0039495156
0.007448,0.0035991001
0.007449,0.0039486366
0.00745,0.0039834919
0.007451,0.0041821132
0.007452,0.0039148897
0.007453,0.0040643239
0.007454,0.0040967141
0.007455,0.0038156555
0.007456,0.0038555364
0.007457,0.0040774711
0.007458,0.0043018326
0.007459,0.004392267
0.00746,0.0043585775
0.007461,0.0038469277
0.007462,0.0038794421
0.007463,0.0044237495
0.007464,0.0044249438
0.007465,0.004420071
0.007466,0.0043592176
0.007467,0.0044392089
0.007468,0.0045026802
0.007469,0.0042196056
0.00747,0.0044868482
0.007471,0.0045821842
0.007472,0.0045474054
0.007473,0.004628333
0.007474,0.0050584818
0.007475,0.0045534057
0.007476,0.0049036875
0.007477,0.0047262487
0.007478,0.0042682481
0.007479,0.0044904981
0.00748,0.0045725627
0.007481,0.0045600366
0.007482,0.0044743603
0.007483,0.0048007174
0.007484,0.0050871743
0.007485,0.0049774778
0.007486,0.0048913525
0.007487,0.0050109189
0.007488,0.0046103512
0.007489,0.0048830017
0.00749,0.0048515479
0.007491,0.0045147095
0.007492,0.0046615639
0.007493,0.0047906277
0.007494,0.0046101601
0.007495,0.004992297
0.007496,0.0050184575
0.007497,0.0048540512
0.007498,0.0047751683
0.007499,0.0046661501
0.0075,0.0048684214
0.007501,0.0048040806
0.007502,0.0043611094
0.007503,0.0041153456
0.007504,0.0041063069
0.007505,0.0045216748
0.007506,0.0044266923
0.007507,0.0043858941
0.007508,0.0044399732
0.007509,0.0041476593
0.00751,0.0041350759
0.007511,0.0041049501
0.007512,0.0042944373
0.007513,0.0042935678
0.007514,0.0040617346
0.007515,0.0041365664
0.007516,0.0041315789
0.007517,0.0043076418
0.007518,0.0040338925
0.007519,0.00375592
0.00752,0.0037291671
0.007521,0.0038761266
0.007522,0.0040926056
0.007523,0.0042050061
0.007524,0.0038859201
0.007525,0.004004168
0.007526,0.0033106366
0.007527,0.0031582309
0.007528,0.0033659101
0.007529,0.003488706
0.00753,0.0035945616
0.007531,0.0037028059
0.007532,0.0037993553
0.007533,0.0035057801
0.007534,0.0033845511
0.007535,0.0033919273
0.007536,0.0033943733
0.007537,0.0035802966
0.007538,0.0036159066
0.007539,0.0031827958
0.00754,0.0030927149
0.007541,0.0032004241
0.007542,0.00359524
0.007543,0.003648679
0.007544,0.0038108781
0.007545,0.003710956
0.007546,0.0037961067
0.007547,0.0031642885
0.007548,0.0033891851
0.007549,0.0035673023
0.00755,0.0036133842
0.007551,0.0036106038
0.007552,0.0037328265
0.007553,0.0037203768
0.007554,0.0037408237
0.007555,0.0035880454
0.007556,0.0035186024
0.007557,0.0035522729
0.007558,0.0033737735
0.007559,0.0034822949
0.00756,0.0038920351
0.007561,0.0037177875
0.007562,0.0036569628
0.007563,0.0035894499
0.007564,0.0038475201
0.007565,0.0036414175
0.007566,0.0038519248
0.007567,0.0036312896
0.007568,0.0038713302
0.007569,0.0037351387
0.00757,0.0036382835
0.007571,0.0035793124
0.007572,0.0044967086
0.007573,0.0042692418
0.007574,0.0044321289
0.007575,0.0041944578
0.007576,0.0040742607
0.007577,0.0037983329
0.007578,0.0041635391
0.007579,0.0039273298
0.00758,0.0035881314
0.007581,0.0037908326
0.007582,0.0037585857
0.007583,0.0039349831
0.007584,0.0035632893
0.007585,0.0034737435
0.007586,0.0038471475
0.007587,0.0039978524
0.007588,0.0039247978
0.007589,0.0041216038
0.00759,0.0038021261
0.007591,0.0039788674
0.007592,0.0039130934
0.007593,0.003829223
0.007594,0.0039060326
0.007595,0.0039655578
0.007596,0.004262114
0.007597,0.0041701317
0.007598,0.0041344644
0.007599,0.0047436763
0.0076,0.0044291479
0.007601,0.0043125624
0.007602,0.0042522155
0.007603,0.0047467816
0.007604,0.0043148555
0.007605,0.0039852212
0.007606,0.0039415566
0.007607,0.0041936457
0.007608,0.0041256741
0.007609,0.0043334297
0.00761,0.0046121474
0.007611,0.00423796
0.007612,0.0042371669
0.007613,0.0043542874
0.007614,0.0043642911
0.007615,0.004274793
0.007616,0.004126448
0.007617,0.0042330393
0.007618,0.0039410789
0.007619,0.0039776158
0.00762,0.0042222808
0.007621,0.0040906755
0.007622,0.0039566912
0.007623,0.0038557466
0.007624,0.0039362252
0.007625,0.0035547475
0.007626,0.0038115661
0.007627,0.0038067028
0.007628,0.0037518784
0.007629,0.0038634763
0.00763,0.0037200233
0.007631,0.0039237468
0.007632,0.0038373922
0.007633,0.0035776117
0.007634,0.003775249
0.007635,0.0036462425
0.007636,0.0036450387
0.007637,0.0035824846
0.007638,0.0039357379
0.007639,0.0040295356
0.00764,0.003868416
0.007641,0.0040577599
0.007642,0.004118919
0.007643,0.0041330216
0.007644,0.0043027689
0.007645,0.004232447
0.007646,0.0042594483
0.007647,0.0039971167
0.007648,0.0040832325
0.007649,0.0037714462
0.00765,0.0038126553
0.007651,0.0037423811
0.007652,0.0034835561
0.007653,0.0037347852
0.007654,0.0039916802
0.007655,0.0037973775
0.007656,0.0039526878
0.007657,0.0036664506
0.007658,0.0038864934
0.007659,0.0040156527
0.00766,0.0041487676
0.007661,0.0040307968
0.007662,0.0041324197
0.007663,0.0042651046
0.007664,0.0035498842
0.007665,0.0041287125
0.007666,0.003867623
0.007667,0.0035787296
0.007668,0.0041674756
0.007669,0.0042797232
0.00767,0.0045095309
0.007671,0.0039850779
0.007672,0.0038475774
0.007673,0.0038505585
0.007674,0.0038207672
0.007675,0.003658138
0.007676,0.0041347414
0.007677,0.0041950789
0.007678,0.0043166136
0.007679,0.003966542
0.00768,0.0041666061
0.007681,0.0040915641
0.007682,0.0039999258
0.007683,0.0038683396
0.007684,0.0043978565
0.007685,0.004149532
0.007686,0.0039526687
0.007687,0.0041731606
0.007688,0.0046573312
0.007689,0.0041980886
0.00769,0.0041460063
0.007691,0.0043781262
0.007692,0.0043408059
0.007693,0.004208933
0.007694,0.0040142195
0.007695,0.0045673554
0.007696,0.0042271441
0.007697,0.0042916474
0.007698,0.0042248988
0.007699,0.0042050825
0.0077,0.0041760078
0.007701,0.0043948659
0.007702,0.0045548675
0.007703,0.0047423864
0.007704,0.0042829144
0.007705,0.0040729804
0.007706,0.0041583796
0.007707,0.0039168484
0.007708,0.004026459
0.007709,0.0042292079
0.00771,0.0038730883
0.007711,0.0035904054
0.007712,0.0041661952
0.007713,0.0042226821
0.007714,0.0041511563
0.007715,0.003758194
0.007716,0.0036873943
0.007717,0.0040743849
0.007718,0.0039448625
0.007719,0.0038566161
0.00772,0.0036628867
0.007721,0.003831153
0.007722,0.0040924336
0.007723,0.0040450618
0.007724,0.0039124055
0.007725,0.0036497873
0.007726,0.0037669078
0.007727,0.003256032
0.007728,0.0033291057
0.007729,0.0033703052
0.00773,0.0035410175
0.007731,0.0036553767
0.007732,0.003684805
0.007733,0.0036338406
0.007734,0.0035087325
0.007735,0.0035008404
0.007736,0.0036123236
0.007737,0.0037441009
0.007738,0.0038837799
0.007739,0.0034249194
0.00774,0.0035726147
0.007741,0.0033012349
0.007742,0.0033710027
0.007743,0.0036537142
0.007744,0.0035583114
0.007745,0.0031624636
0.007746,0.003178372
0.007747,0.0036065335
0.007748,0.0036243911
0.007749,0.0036681513
0.00775,0.0033725505
0.007751,0.0034229607
0.007752,0.0036096484
0.007753,0.0037102776
0.007754,0.0038094449
0.007755,0.003850482
0.007756,0.0038199359
0.007757,0.0037874884
0.007758,0.0035481835
0.007759,0.0032408497
0.00776,0.0035225485
0.007761,0.0034752627
0.007762,0.0038556129
0.007763,0.0034025616
0.007764,0.0036003422
0.007765,0.0036177889
0.007766,0.003449427
0.007767,0.0036431373
0.007768,0.003430012
0.007769,0.0034037559
0.00777,0.0035131085
0.007771,0.0036281365
0.007772,0.0038053365
0.007773,0.0040141431
0.007774,0.0036802665
0.007775,0.0040236212
0.007776,0.0039161414
0.007777,0.0033174968
0.007778,0.0035136531
0.007779,0.0037782682
0.00778,0.0035833827
0.007781,0.0036186392
0.007782,0.003879337
0.007783,0.0040542438
0.007784,0.0042299341
0.007785,0.0037629713
0.007786,0.003777695
0.007787,0.0038937453
0.007788,0.0039370946
0.007789,0.0042267906
0.00779,0.0041827725
0.007791,0.0044126566
0.007792,0.0043561984
0.007793,0.0042983356
0.007794,0.0042913703
0.007795,0.0044319951
0.007796,0.004317999
0.007797,0.00415129
0.007798,0.0039216066
0.007799,0.0042808698
0.0078,0.0041928813
0.007801,0.0042126116
0.007802,0.0041128232
0.007803,0.0043442933
0.007804,0.0046552579
0.007805,0.0045832925
0.007806,0.0044383776
0.007807,0.0043741706
0.007808,0.0041183075
0.007809,0.0041470382
0.00781,0.0039673637
0.007811,0.0038592436
0.007812,0.0038888438
0.007813,0.0038634859
0.007814,0.0041765811
0.007815,0.0040346664
0.007816,0.0041052177
0.007817,0.0041024277
0.007818,0.0038311626
0.007819,0.0041128996
0.00782,0.004357966
0.007821,0.0040318764
0.007822,0.0038029956
0.007823,0.004163176
0.007824,0.0042621427
0.007825,0.0041207726
0.007826,0.0038841047
0.007827,0.0037970431
0.007828,0.0039833199
0.007829,0.004098625
0.00783,0.0036560265
0.007831,0.0040357652
0.007832,0.0039088703
0.007833,0.0036839546
0.007834,0.003589297
0.007835,0.0039370373
0.007836,0.0039732589
0.007837,0.0036277639
0.007838,0.0031410422
0.007839,0.003454682
0.00784,0.0035159176
0.007841,0.0036715814
0.007842,0.0037452666
0.007843,0.003837526
0.007844,0.0038955607
0.007845,0.0037200711
0.007846,0.003835787
0.007847,0.0038813721
0.007848,0.0036406244
0.007849,0.0034338721
0.00785,0.0034269259
0.007851,0.0033855448
0.007852,0.0032893298
0.007853,0.0033798407
0.007854,0.003482849
0.007855,0.0037999477
0.007856,0.0039753895
0.007857,0.00360661
0.007858,0.0040151272
0.007859,0.004050078
0.00786,0.0041368339
0.007861,0.0038256591
0.007862,0.0036570584
0.007863,0.0036657531
0.007864,0.0036706832
0.007865,0.003924387
0.007866,0.0038605908
0.007867,0.003985613
0.007868,0.0039036057
0.007869,0.0036718202
0.00787,0.0035816438
0.007871,0.0033766208
0.007872,0.0037120738
0.007873,0.0039870748
0.007874,0.00375399
0.007875,0.0039913649
0.007876,0.0039151955
0.007877,0.0039047618
0.007878,0.0039479965
0.007879,0.0039680516
0.00788,0.0046237372
0.007881,0.0045056995
0.007882,0.00469962
0.007883,0.0048774218
0.007884,0.0044754018
0.007885,0.0045068365
0.007886,0.0042330489
0.007887,0.0048680679
0.007888,0.0049337367
0.007889,0.0043561028
0.00789,0.0045629125
0.007891,0.0045530521
0.007892,0.0042458807
0.007893,0.0043943882
0.007894,0.0042775161
0.007895,0.0040817611
0.007896,0.0043737789
0.007897,0.0041828012
0.007898,0.0045396852
0.007899,0.004537631
0.0079,0.0041878078
0.007901,0.0036281174
0.007902,0.0041069088
0.007903,0.004051473
0.007904,0.0039100646
0.007905,0.0042369472
0.007906,0.0039347251
0.007907,0.0040740219
0.007908,0.0038420931
0.007909,0.0038353953
0.00791,0.0038501476
0.007911,0.0038850984
0.007912,0.0038778082
0.007913,0.0039364258
0.007914,0.0038132477
0.007915,0.0037823385
0.007916,0.0039824408
0.007917,0.003766602
0.007918,0.0036251364
0.007919,0.0033028305
0.00792,0.0034223587
0.007921,0.0035651429
0.007922,0.003398606
0.007923,0.0036071068
0.007924,0.0034244894
0.007925,0.0034721001
0.007926,0.0035111116
0.007927,0.0034181929
0.007928,0.0034791992
0.007929,0.0031746362
0.00793,0.0030778097
0.007931,0.0030005702
0.007932,0.0031945098
0.007933,0.0034000678
0.007934,0.0030252784
0.007935,0.0030724973
0.007936,0.0033243475
0.007937,0.0030317278
0.007938,0.0031194678
0.007939,0.0031894076
0.00794,0.0032247788
0.007941,0.0030776759
0.007942,0.0032799758
0.007943,0.0029857319
0.007944,0.0032191416
0.007945,0.0033309306
0.007946,0.003279565
0.007947,0.0031640401
0.007948,0.0033917553
0.007949,0.003283855
0.00795,0.0029421341
0.007951,0.0030995942
0.007952,0.0030546111
0.007953,0.0033052383
0.007954,0.0031648045
0.007955,0.003072354
0.007956,0.0032847723
0.007957,0.0034340632
0.007958,0.0032909063
0.007959,0.0035744587
0.00796,0.0034312923
0.007961,0.0032450251
0.007962,0.0032546466
0.007963,0.0030556525
0.007964,0.003364066
0.007965,0.0037095323
0.007966,0.0033354882
0.007967,0.0032049339
0.007968,0.0031909937
0.007969,0.0032946995
0.00797,0.0034665871
0.007971,0.0034445732
0.007972,0.0037210265
0.007973,0.0037105642
0.007974,0.0036988407
0.007975,0.0036145212
0.007976,0.0035819782
0.007977,0.0037137172
0.007978,0.0034954229
0.007979,0.0035926316
0.00798,0.0037963838
0.007981,0.0038889394
0.007982,0.003799489
0.007983,0.0039142304
0.007984,0.0033308828
0.007985,0.0037755547
0.007986,0.0042508492
0.007987,0.0040229524
0.007988,0.0037187525
0.007989,0.0039264317
0.00799,0.0039193517
0.007991,0.0040020087
0.007992,0.0036760243
0.007993,0.0039577517
